"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20211029.csv"
"C","Report for: 10/29/2021 - 10/29/2021"
"C","Report generated: 10/28/2021 12:54:16 EDT"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"D","10/29/2021","01","502","UN.MYSTIC  22  MYS7","NETWORK NODE",58.25,57.08,0.16,1.01
"D","10/29/2021","01","503","UN.MYSTIC  24.0MYSJ","NETWORK NODE",58.25,57.08,0.16,1.01
"D","10/29/2021","01","508","UN.NEWINGTN24.0NEWI","NETWORK NODE",57.52,57.08,0.16,0.28
"D","10/29/2021","01","513","UN.E_SHORE 22  NHHB","NETWORK NODE",56.13,57.08,0.16,-1.11
"D","10/29/2021","01","515","UN.TUNNEL  69  NORJ","NETWORK NODE",56.2,57.08,0.16,-1.04
"D","10/29/2021","01","527","UN.WARD_HIL23  OGD","NETWORK NODE",57.74,57.08,0.16,0.5
"D","10/29/2021","01","528","UN.OCEAN_ST13.8OSP1","NETWORK NODE",56.91,57.08,0.16,-0.33
"D","10/29/2021","01","529","UN.OCEAN_ST13.8OSP2","NETWORK NODE",56.91,57.08,0.16,-0.33
"D","10/29/2021","01","532","UN.TOPSHAM 34.5PEJE","NETWORK NODE",56.79,57.08,0.16,-0.45
"D","10/29/2021","01","536","UN.CHEMICAL115 PERC","NETWORK NODE",54.97,57.08,0.16,-2.27
"D","10/29/2021","01","538","UN.FLAGG_PD13.8PINE","NETWORK NODE",57.68,57.08,0.16,0.44
"D","10/29/2021","01","539","UN.PONTOOK 34.5PONT","NETWORK NODE",56.29,57.08,0.16,-0.95
"D","10/29/2021","01","540","UN.POTTER  13.8POT2","NETWORK NODE",58.2,57.08,0.16,0.96
"D","10/29/2021","01","541","UN.FLORNCE 46  PROC","NETWORK NODE",57.58,57.08,0.16,0.34
"D","10/29/2021","01","542","UN.SPRNG_ST34.5PTRR","NETWORK NODE",57.02,57.08,0.16,-0.22
"D","10/29/2021","01","546","UN.RESCOS  115 RESC","NETWORK NODE",58.16,57.08,0.16,0.92
"D","10/29/2021","01","547","UN.WARD_HIL23  RESN","NETWORK NODE",57.74,57.08,0.16,0.5
"D","10/29/2021","01","549","UN.N_RUTLND46  RUT5","NETWORK NODE",57.66,57.08,0.16,0.42
"D","10/29/2021","01","555","UN.SEABROOK24.5SBRK","NETWORK NODE",57.61,57.08,0.16,0.37
"D","10/29/2021","01","556","UN.SCHILLER115 SCH4","NETWORK NODE",58.33,57.08,0.16,1.09
"D","10/29/2021","01","557","UN.SCHILLER115 SCH5","NETWORK NODE",58.33,57.08,0.16,1.09
"D","10/29/2021","01","558","UN.SCHILLER115 SCH6","NETWORK NODE",58.33,57.08,0.16,1.09
"D","10/29/2021","01","559","UN.SCHILLER115 SCHC","NETWORK NODE",58.33,57.08,0.16,1.09
"D","10/29/2021","01","561","UN.SEARS   69  SEAR","NETWORK NODE",56.32,57.08,0.16,-0.92
"D","10/29/2021","01","562","UN.SECREC  69  SECR","NETWORK NODE",56.2,57.08,0.16,-1.04
"D","10/29/2021","01","563","UN.SEMASS  13.8SEM1","NETWORK NODE",57.76,57.08,0.16,0.52
"D","10/29/2021","01","564","UN.SEMASS  13.8SEM2","NETWORK NODE",57.76,57.08,0.16,0.52
"D","10/29/2021","01","565","UN.HIGHGATE46  SHEL","NETWORK NODE",58.47,57.08,0.16,1.23
"D","10/29/2021","01","566","UN.SHEPAUG 69  SHEP","NETWORK NODE",55.53,57.08,0.16,-1.71
"D","10/29/2021","01","567","UN.SHERMAN 115 SHER","NETWORK NODE",56.53,57.08,0.16,-0.71
"D","10/29/2021","01","568","UN.ROLF_AVE69  SHRW","NETWORK NODE",57.8,57.08,0.16,0.56
"D","10/29/2021","01","569","UN.LOUDEN  34.5SKEL","NETWORK NODE",57.37,57.08,0.16,0.13
"D","10/29/2021","01","570","UN.SMITH_HY6.9 SMTH","NETWORK NODE",56.29,57.08,0.16,-0.95
"D","10/29/2021","01","572","UN.S_MEADOW13.8SO11","NETWORK NODE",57.02,57.08,0.16,-0.22
"D","10/29/2021","01","573","UN.S_MEADOW13.8SO12","NETWORK NODE",57.02,57.08,0.16,-0.22
"D","10/29/2021","01","574","UN.S_MEADOW13.8SO13","NETWORK NODE",57.02,57.08,0.16,-0.22
"D","10/29/2021","01","575","UN.S_MEADOW13.8SO14","NETWORK NODE",57.02,57.08,0.16,-0.22
"D","10/29/2021","01","580","UN.S_MEADOW11.5SOM5","NETWORK NODE",57.02,57.08,0.16,-0.22
"D","10/29/2021","01","581","UN.S_MEADOW11.5SOM6","NETWORK NODE",57.02,57.08,0.16,-0.22
"D","10/29/2021","01","583","UN.STONYBRK13.2ST2A","NETWORK NODE",57.01,57.08,0.16,-0.23
"D","10/29/2021","01","584","UN.STONYBRK13.2ST2B","NETWORK NODE",57.01,57.08,0.16,-0.23
"D","10/29/2021","01","587","UN.STEVENSN6.9 STEV","NETWORK NODE",54.8,57.08,0.16,-2.44
"D","10/29/2021","01","590","UN.BIGELOW 115 STRA","NETWORK NODE",55.01,57.08,0.16,-2.23
"D","10/29/2021","01","591","UN.PRID_CRN34.5SWBK","NETWORK NODE",57.18,57.08,0.16,-0.06
"D","10/29/2021","01","592","UN.TAMWORTH115 TAMW","NETWORK NODE",57.23,57.08,0.16,-0.01
"D","10/29/2021","01","595","UN.TORRNGTN69  TT10","NETWORK NODE",56.28,57.08,0.16,-0.96
"D","10/29/2021","01","596","UN.TUNNEL  23.0TUNN","NETWORK NODE",56.25,57.08,0.16,-0.99
"D","10/29/2021","01","598","UN.VERGENNE34.5VERD","NETWORK NODE",57.8,57.08,0.16,0.56
"D","10/29/2021","01","599","UN.VERNON  69  VERN","NETWORK NODE",56.47,57.08,0.16,-0.77
"D","10/29/2021","01","612","UN.WATER_RV23  W_J1","NETWORK NODE",58.19,57.08,0.16,0.95
"D","10/29/2021","01","613","UN.WATER_RV115 W_J2","NETWORK NODE",58.21,57.08,0.16,0.97
"D","10/29/2021","01","614","UN.MIDDLESX34.5WATR","NETWORK NODE",58.22,57.08,0.16,0.98
"D","10/29/2021","01","616","UN.CHSTERME46  WENF","NETWORK NODE",-7.39,57.08,-59.23,-5.24
"D","10/29/2021","01","617","UN.LAKEWOOD34.5WEST","NETWORK NODE",55.46,57.08,0.16,-1.78
"D","10/29/2021","01","618","UN.WHITEFLD34.5WFPL","NETWORK NODE",56.29,57.08,0.16,-0.95
"D","10/29/2021","01","619","UN.WHITE_LK34.5WHLA","NETWORK NODE",57.24,57.08,0.16,0.0
"D","10/29/2021","01","620","UN.WILDER  13.8WILD","NETWORK NODE",58.76,57.08,0.16,1.52
"D","10/29/2021","01","621","UN.WILLIAM 6.9 WILL","NETWORK NODE",55.2,57.08,0.16,-2.04
"D","10/29/2021","01","622","UN.EAST_AVE13.8WINO","NETWORK NODE",58.17,57.08,0.16,0.93
"D","10/29/2021","01","624","UN.MILLBURY13.8WMIM","NETWORK NODE",58.07,57.08,0.16,0.83
"D","10/29/2021","01","625","UN.W_MEDWAY13.8WMJ1","NETWORK NODE",57.48,57.08,0.16,0.24
"D","10/29/2021","01","626","UN.W_MEDWAY13.8WMJ2","NETWORK NODE",57.48,57.08,0.16,0.24
"D","10/29/2021","01","627","UN.MEDWAYJ313.8WMJ3","NETWORK NODE",58.05,57.08,0.16,0.81
"D","10/29/2021","01","628","UN.WOODLAND23  WOOD","NETWORK NODE",57.78,57.08,0.16,0.54
"D","10/29/2021","01","630","UN.W_SPRFLD13.8WS10","NETWORK NODE",57.09,57.08,0.16,-0.15
"D","10/29/2021","01","636","UN.WYMAN_HY13.8WYM1","NETWORK NODE",55.01,57.08,0.16,-2.23
"D","10/29/2021","01","637","UN.WYMAN_HY13.8WYM2","NETWORK NODE",55.01,57.08,0.16,-2.23
"D","10/29/2021","01","638","UN.WYMAN_HY13.8WYM3","NETWORK NODE",55.01,57.08,0.16,-2.23
"D","10/29/2021","01","641","UN.YARMOUTH13.8YAR3","NETWORK NODE",57.43,57.08,0.16,0.19
"D","10/29/2021","01","642","UN.YARMOUTH22  YAR4","NETWORK NODE",57.43,57.08,0.16,0.19
"D","10/29/2021","01","739","UN.ROCKY_RV13.8ROCK","NETWORK NODE",55.64,57.08,0.16,-1.6
"D","10/29/2021","01","755","UN.W_BUXTON34.5BONE","NETWORK NODE",57.29,57.08,0.16,0.05
"D","10/29/2021","01","757","UN.HARRIS  13.2HAR4","NETWORK NODE",55.01,57.08,0.16,-2.23
"D","10/29/2021","01","760","UN.LOUDEN  34.5NGOR","NETWORK NODE",57.37,57.08,0.16,0.13
"D","10/29/2021","01","761","UN.WINSLOW 34.5SHAW","NETWORK NODE",55.84,57.08,0.16,-1.4
"D","10/29/2021","01","767","UN.OAK_HILL34.5CONC","NETWORK NODE",58.36,57.08,0.16,1.12
"D","10/29/2021","01","768","UN.GARVINS 34.5GARV","NETWORK NODE",58.15,57.08,0.16,0.91
"D","10/29/2021","01","769","UN.N_CANAL 34.5HADL","NETWORK NODE",57.21,57.08,0.16,-0.03
"D","10/29/2021","01","774","UN.E_FAIRFX34.5LLAM","NETWORK NODE",58.24,57.08,0.16,1.0
"D","10/29/2021","01","779","UN.MIDDLESX34.5MSX2","NETWORK NODE",58.22,57.08,0.16,0.98
"D","10/29/2021","01","1005","UN.DIGHTON 115 DIGH","NETWORK NODE",57.53,57.08,0.16,0.29
"D","10/29/2021","01","1030","UN.FALMOUTH25  OAKB","NETWORK NODE",58.19,57.08,0.16,0.95
"D","10/29/2021","01","1031","UN.FALMOUTH25  WTIS","NETWORK NODE",58.19,57.08,0.16,0.95
"D","10/29/2021","01","1032","UN.BPT_ENER16  BHCC","NETWORK NODE",55.64,57.08,0.16,-1.6
"D","10/29/2021","01","1086","UN.BERK_PWR21  BERK","NETWORK NODE",57.11,57.08,0.16,-0.13
"D","10/29/2021","01","1185","UN.STONYBRK13.2ST1A","NETWORK NODE",57.01,57.08,0.16,-0.23
"D","10/29/2021","01","1186","UN.STONYBRK13.2ST1B","NETWORK NODE",57.01,57.08,0.16,-0.23
"D","10/29/2021","01","1187","UN.STONYBRK13.2ST1C","NETWORK NODE",57.01,57.08,0.16,-0.23
"D","10/29/2021","01","1210","UN.MILLENUM16  MILN","NETWORK NODE",58.04,57.08,0.16,0.8
"D","10/29/2021","01","1221","UN.ESSEX   34.5ESSD","NETWORK NODE",58.19,57.08,0.16,0.95
"D","10/29/2021","01","1226","UN.TIVERTON18.0TIVR","NETWORK NODE",55.77,57.08,0.16,-1.47
"D","10/29/2021","01","1255","UN.RUMFD_IP18.0RUMF","NETWORK NODE",56.28,57.08,0.16,-0.96
"D","10/29/2021","01","1286","UN.BLKSTONE21  BKS1","NETWORK NODE",57.19,57.08,0.16,-0.05
"D","10/29/2021","01","1287","UN.BLKSTONE21  BKS2","NETWORK NODE",57.19,57.08,0.16,-0.05
"D","10/29/2021","01","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE",56.52,57.08,0.16,-0.72
"D","10/29/2021","01","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE",56.52,57.08,0.16,-0.72
"D","10/29/2021","01","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE",56.52,57.08,0.16,-0.72
"D","10/29/2021","01","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE",56.11,57.08,0.16,-1.13
"D","10/29/2021","01","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE",56.11,57.08,0.16,-1.13
"D","10/29/2021","01","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE",56.11,57.08,0.16,-1.13
"D","10/29/2021","01","1379","UN.WALNGFRD13.8WAL4","NETWORK NODE",56.11,57.08,0.16,-1.13
"D","10/29/2021","01","1380","UN.WALNGFRD13.8WAL5","NETWORK NODE",56.11,57.08,0.16,-1.13
"D","10/29/2021","01","1385","UN.MILFD_CT21  MFD1","NETWORK NODE",55.38,57.08,0.16,-1.86
"D","10/29/2021","01","1386","UN.MILFD_CT21  MFD2","NETWORK NODE",55.38,57.08,0.16,-1.86
"D","10/29/2021","01","1412","UN.BELL_30321  BEL1","NETWORK NODE",57.45,57.08,0.16,0.21
"D","10/29/2021","01","1415","UN.BELL_30321  BEL2","NETWORK NODE",57.45,57.08,0.16,0.21
"D","10/29/2021","01","1432","UN.SYKES_RD13.8FLRV","NETWORK NODE",57.2,57.08,0.16,-0.04
"D","10/29/2021","01","1478","UN.MYSTIC  18.1MYS8","NETWORK NODE",58.02,57.08,0.16,0.78
"D","10/29/2021","01","1616","UN.MYSTIC  18.1MYS9","NETWORK NODE",58.25,57.08,0.16,1.01
"D","10/29/2021","01","1630","UN.RISE    18.0RISE","NETWORK NODE",56.39,57.08,0.16,-0.85
"D","10/29/2021","01","1649","UN.NEW_ENER18.0NEWE","NETWORK NODE",57.52,57.08,0.16,0.28
"D","10/29/2021","01","1672","UN.KENDALL 18.0KEN4","NETWORK NODE",58.01,57.08,0.16,0.77
"D","10/29/2021","01","1693","UN.W_SPRFLD13.8WSG1","NETWORK NODE",57.09,57.08,0.16,-0.15
"D","10/29/2021","01","1694","UN.W_SPRFLD13.8WSG2","NETWORK NODE",57.09,57.08,0.16,-0.15
"D","10/29/2021","01","2425","UN.W_SPRFLD13.8SPRF","NETWORK NODE",57.09,57.08,0.16,-0.15
"D","10/29/2021","01","2426","UN.WINSLOW 34.5UNAH","NETWORK NODE",55.84,57.08,0.16,-1.4
"D","10/29/2021","01","2430","UN.FLORNCE 46  BLDN","NETWORK NODE",57.58,57.08,0.16,0.34
"D","10/29/2021","01","2431","UN.BARRE_VT34.5DODF","NETWORK NODE",58.02,57.08,0.16,0.78
"D","10/29/2021","01","2432","UN.FLORNCE 46  HNTG","NETWORK NODE",57.58,57.08,0.16,0.34
"D","10/29/2021","01","2433","UN.BARRE_VT34.5RYGT","NETWORK NODE",58.02,57.08,0.16,0.78
"D","10/29/2021","01","2434","UN.ESSEX   34.5GORG","NETWORK NODE",58.19,57.08,0.16,0.95
"D","10/29/2021","01","2435","UN.VERGENNE34.5VRGH","NETWORK NODE",57.8,57.08,0.16,0.56
"D","10/29/2021","01","2437","LD.BARRE_VT34.5","NETWORK NODE",58.02,57.08,0.16,0.78
"D","10/29/2021","01","4000",".H.INTERNAL_HUB","HUB",57.75,57.08,0.16,0.51
"D","10/29/2021","01","4001",".Z.MAINE","LOAD ZONE",54.97,57.08,-1.19,-0.92
"D","10/29/2021","01","4002",".Z.NEWHAMPSHIRE","LOAD ZONE",57.9,57.08,0.16,0.66
"D","10/29/2021","01","4003",".Z.VERMONT","LOAD ZONE",57.92,57.08,0.16,0.68
"D","10/29/2021","01","4004",".Z.CONNECTICUT","LOAD ZONE",56.19,57.08,0.16,-1.05
"D","10/29/2021","01","4005",".Z.RHODEISLAND","LOAD ZONE",56.91,57.08,0.16,-0.33
"D","10/29/2021","01","4006",".Z.SEMASS","LOAD ZONE",57.88,57.08,0.16,0.64
"D","10/29/2021","01","4007",".Z.WCMASS","LOAD ZONE",57.73,57.08,0.16,0.49
"D","10/29/2021","01","4008",".Z.NEMASSBOST","LOAD ZONE",58.09,57.08,0.16,0.85
"D","10/29/2021","01","4010",".I.SALBRYNB345 1","EXT. NODE",54.22,57.08,0.16,-3.02
"D","10/29/2021","01","4011",".I.ROSETON 345 1","EXT. NODE",56.11,57.08,0.16,-1.13
"D","10/29/2021","01","4012",".I.HQ_P1_P2345 5","EXT. NODE",56.91,57.08,0.16,-0.33
"D","10/29/2021","01","4013",".I.HQHIGATE120 2","EXT. NODE",58.47,57.08,0.16,1.23
"D","10/29/2021","01","4014",".I.SHOREHAM138 99","EXT. NODE",56.13,57.08,0.16,-1.11
"D","10/29/2021","01","4017",".I.NRTHPORT138 5","EXT. NODE",56.04,57.08,0.16,-1.2
"D","10/29/2021","01","4077","LD.CHSTERME46","NETWORK NODE",-7.39,57.08,-59.23,-5.24
"D","10/29/2021","01","4078","LD.GRAHAM  46","NETWORK NODE",54.47,57.08,0.16,-2.77
"D","10/29/2021","01","4082","LD.WASHNGTN34.5","NETWORK NODE",10.08,57.08,-41.47,-5.53
"D","10/29/2021","01","4083","LD.HARRINGT34.5","NETWORK NODE",52.04,57.08,0.16,-5.2
"D","10/29/2021","01","4084","LD.WOBURN  13.8","NETWORK NODE",58.05,57.08,0.16,0.81
"D","10/29/2021","01","4085","LD.LEXINGTN13.8","NETWORK NODE",58.02,57.08,0.16,0.78
