"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20210211.csv"
"C","Report for: 02/11/2021 - 02/11/2021"
"C","Report generated: 02/10/2021 12:49:51 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"D","02/11/2021","08","6373","HC.LUDLOW  13.8","HUB NODE",99.75,100.0,0.1,-0.35
"D","02/11/2021","08","6374","HC.NASHUA  13.8","HUB NODE",101.37,100.0,0.1,1.27
"D","02/11/2021","08","6375","HC.N_OXFORD13.2","HUB NODE",100.71,100.0,0.1,0.61
"D","02/11/2021","08","6376","HC.PALMER  13.2","HUB NODE",100.27,100.0,0.1,0.17
"D","02/11/2021","08","6377","HC.PAXTON  115","HUB NODE",102.11,100.0,0.1,2.01
"D","02/11/2021","08","6378","HC.STERLING13.8","HUB NODE",100.5,100.0,0.1,0.4
"D","02/11/2021","08","6379","HC.THORNDIK13.2","HUB NODE",100.06,100.0,0.1,-0.04
"D","02/11/2021","08","6380","HC.VERNONHL13.8    ","HUB NODE",102.24,100.0,0.1,2.14
"D","02/11/2021","08","6381","HC.WBSTR_ST13.8","HUB NODE",102.32,100.0,0.1,2.22
"D","02/11/2021","08","6382","HC.WENDLDPT13.8","HUB NODE",99.35,100.0,0.1,-0.75
"D","02/11/2021","08","6383","HC.WYMNGRDN115","HUB NODE",102.59,100.0,0.1,2.49
"D","02/11/2021","08","6384","HC.W_BOYLST13.8","HUB NODE",100.37,100.0,0.1,0.27
"D","02/11/2021","08","6385","HC.W_CHRLTN13.2","HUB NODE",99.82,100.0,0.1,-0.28
"D","02/11/2021","08","6418","LD.HALVARSN345 SMDINTLD","NETWORK NODE",96.67,100.0,0.1,-3.43
"D","02/11/2021","08","6421","LD.SANDY_PD345 SMDINTLD","NETWORK NODE",99.65,100.0,0.1,-0.45
"D","02/11/2021","08","7600","DR.CT_Eastern","DRRAZ",98.49,100.0,0.1,-1.61
"D","02/11/2021","08","7601","DR.CT_Northern","DRRAZ",99.99,100.0,0.1,-0.11
"D","02/11/2021","08","7602","DR.CT_Norwalk-Stamford","DRRAZ",96.31,100.0,0.1,-3.79
"D","02/11/2021","08","7603","DR.CT_Western_SWCT","DRRAZ",95.92,100.0,0.1,-4.18
"D","02/11/2021","08","7604","DR.CT_Western","DRRAZ",98.63,100.0,0.1,-1.47
"D","02/11/2021","08","7605","DR.ME_Bangor_Hydro","DRRAZ",92.97,100.0,-5.18,-1.85
"D","02/11/2021","08","7606","DR.ME_Maine","DRRAZ",99.59,100.0,0.1,-0.51
"D","02/11/2021","08","7607","DR.ME_Portland","DRRAZ",100.24,100.0,0.1,0.14
"D","02/11/2021","08","7608","DR.MA_Boston","DRRAZ",101.19,100.0,0.1,1.09
"D","02/11/2021","08","7609","DR.MA_North_Shore","DRRAZ",100.27,100.0,0.1,0.17
"D","02/11/2021","08","7610","DR.NH_New_Hampshire","DRRAZ",100.73,100.0,0.1,0.63
"D","02/11/2021","08","7611","DR.NH_Seacoast","DRRAZ",101.82,100.0,0.1,1.72
"D","02/11/2021","08","7612","DR.MA_Lower_SEMA","DRRAZ",102.07,100.0,0.1,1.97
"D","02/11/2021","08","7613","DR.MA_SEMA","DRRAZ",101.1,100.0,0.1,1.0
"D","02/11/2021","08","7614","DR.VT_Northwest_Vermont","DRRAZ",100.1,100.0,0.1,0.0
"D","02/11/2021","08","7615","DR.VT_Vermont","DRRAZ",100.04,100.0,0.1,-0.06
"D","02/11/2021","08","7616","DR.MA_Central","DRRAZ",101.52,100.0,0.1,1.42
"D","02/11/2021","08","7617","DR.MA_Springfield","DRRAZ",99.91,100.0,0.1,-0.19
"D","02/11/2021","08","7618","DR.MA_Western","DRRAZ",100.23,100.0,0.1,0.13
"D","02/11/2021","08","7619","DR.RI_Rhode_Island","DRRAZ",101.38,100.0,0.1,1.28
"D","02/11/2021","08","10033","LD.BURTT_RD13.2","NETWORK NODE",100.72,100.0,0.1,0.62
"D","02/11/2021","08","10034","LD.TUNNEL  69","NETWORK NODE",98.15,100.0,0.1,-1.95
"D","02/11/2021","08","10037","LD.POWERSVL115","NETWORK NODE",52.0,100.0,-44.77,-3.23
"D","02/11/2021","08","10038","LD.GREATBAY34.5","NETWORK NODE",102.73,100.0,0.1,2.63
"D","02/11/2021","08","10039","LD.PORTSMTH34.5","NETWORK NODE",102.39,100.0,0.1,2.29
"D","02/11/2021","08","10178","LD.DEBLOIS 34.5","NETWORK NODE",98.66,100.0,0.1,-1.44
"D","02/11/2021","08","10341","LD.BEVERLY 13.2","NETWORK NODE",100.02,100.0,0.1,-0.08
"D","02/11/2021","08","10344","LD.GOLDN_RK23","NETWORK NODE",100.35,100.0,0.1,0.25
"D","02/11/2021","08","10349","UN.KENDALL 13.8KND3","NETWORK NODE",100.79,100.0,0.1,0.69
"D","02/11/2021","08","10424","UN.BERLN_NH22  BERP","NETWORK NODE",98.62,100.0,0.1,-1.48
"D","02/11/2021","08","10426","LD.TORRNGTN115","NETWORK NODE",98.09,100.0,0.1,-2.01
"D","02/11/2021","08","10472","LD.ROLF_AVE13.8","NETWORK NODE",101.31,100.0,0.1,1.21
"D","02/11/2021","08","10474","LD.DEXTR_RI13.8","NETWORK NODE",104.52,100.0,0.1,4.42
"D","02/11/2021","08","10494","LD.TAFTS_CR34.5","NETWORK NODE",100.58,100.0,0.1,0.48
"D","02/11/2021","08","10512","LD.CHALLENG34.5","NETWORK NODE",100.12,100.0,0.1,0.02
"D","02/11/2021","08","10556","LD.ELLIS_AV14.4","NETWORK NODE",101.27,100.0,0.1,1.17
"D","02/11/2021","08","10571","LD.OAK_ST  23","NETWORK NODE",102.02,100.0,0.1,1.92
"D","02/11/2021","08","10602","LD.RAYNHAM 13.8","NETWORK NODE",101.64,100.0,0.1,1.54
"D","02/11/2021","08","10603","LD.WESTFORD13.2","NETWORK NODE",100.2,100.0,0.1,0.1
"D","02/11/2021","08","10683","LD.BELL_RK 34.5","NETWORK NODE",102.52,100.0,0.1,2.42
"D","02/11/2021","08","10684","LD.JOHNSTON12.5","NETWORK NODE",99.97,100.0,0.1,-0.13
"D","02/11/2021","08","10813","LD.FRNKLNSQ12.5","NETWORK NODE",100.67,100.0,0.1,0.57
"D","02/11/2021","08","10831","LD.COLBURN 13.8","NETWORK NODE",101.37,100.0,0.1,1.27
"D","02/11/2021","08","10846","LD.FRIVR_ME12.5","NETWORK NODE",100.15,100.0,0.1,0.05
"D","02/11/2021","08","10850","LD.BEDFORD 34.5","NETWORK NODE",99.77,100.0,0.1,-0.33
"D","02/11/2021","08","10888","LD.KILVERT 12.5","NETWORK NODE",100.45,100.0,0.1,0.35
"D","02/11/2021","08","10906","LD.SHUNOCK 13.8","NETWORK NODE",104.1,100.0,0.1,4.0
"D","02/11/2021","08","10959","UN.JOHNSTON23  JLF2","NETWORK NODE",100.01,100.0,0.1,-0.09
"D","02/11/2021","08","11136","LD.E_CAMBRG13.8","NETWORK NODE",100.79,100.0,0.1,0.69
"D","02/11/2021","08","11413","LD.BRENTWOD34.5","NETWORK NODE",101.39,100.0,0.1,1.29
"D","02/11/2021","08","11424","UN.RUMFD_FL11.5RUMH","NETWORK NODE",99.34,100.0,0.1,-0.76
"D","02/11/2021","08","11710","LD.CHELSEA 13.8","NETWORK NODE",100.54,100.0,0.1,0.44
"D","02/11/2021","08","11713","LD.SOTHNGTN13.8","NETWORK NODE",96.35,100.0,0.1,-3.75
"D","02/11/2021","08","11727","LD.PEACABLE13.8","NETWORK NODE",96.24,100.0,0.1,-3.86
"D","02/11/2021","08","11761","AR.BEARSWMP13.8BSW1P","NETWORK NODE",96.83,100.0,0.1,-3.27
"D","02/11/2021","08","11762","AR.BEARSWMP13.8BSW2P","NETWORK NODE",96.83,100.0,0.1,-3.27
"D","02/11/2021","08","11764","AR.ROCKY_RV13.8ROCKP","NETWORK NODE",96.2,100.0,0.1,-3.9
"D","02/11/2021","08","11842","UN.WATERSDE13.8WTSD","NETWORK NODE",96.69,100.0,0.1,-3.41
"D","02/11/2021","08","11846","LD.RAILYARD23","NETWORK NODE",99.96,100.0,0.1,-0.14
"D","02/11/2021","08","12104","LD.MELROSE 13.8","NETWORK NODE",100.33,100.0,0.1,0.23
"D","02/11/2021","08","12176","LD.PLUMTREE13.8","NETWORK NODE",95.9,100.0,0.1,-4.2
"D","02/11/2021","08","12504","UN.DEVON   13.2DV15","NETWORK NODE",95.56,100.0,0.1,-4.54
"D","02/11/2021","08","12505","UN.LAUREL  13.8MI12","NETWORK NODE",96.4,100.0,0.1,-3.7
"D","02/11/2021","08","12510","UN.HIGHGATE13.8SWC1","NETWORK NODE",95.23,100.0,0.1,-4.87
"D","02/11/2021","08","12511","UN.HIGHGATE13.8SWC2","NETWORK NODE",95.23,100.0,0.1,-4.87
"D","02/11/2021","08","12529","UN.HOOSAC  69  HOSW","NETWORK NODE",96.76,100.0,0.1,-3.34
"D","02/11/2021","08","12530","UN.SHEFIELD34.5SHEF","NETWORK NODE",99.44,100.0,0.1,-0.66
"D","02/11/2021","08","12551","UN.KIBBY   34.5KIBY","NETWORK NODE",95.1,100.0,0.1,-5.0
"D","02/11/2021","08","12564","UN.WATERBRY13.8WBRY","NETWORK NODE",93.96,100.0,0.1,-6.14
"D","02/11/2021","08","13515","UN.PIERCE  13.8ALP","NETWORK NODE",96.87,100.0,0.1,-3.23
"D","02/11/2021","08","13627","LD.ME_YK   13.2","NETWORK NODE",99.89,100.0,0.1,-0.21
"D","02/11/2021","08","13673","UN.BRIGHTON13.8MAT1","NETWORK NODE",101.23,100.0,0.1,1.13
"D","02/11/2021","08","13675","UN.BRIGHTON13.8MAT2","NETWORK NODE",101.23,100.0,0.1,1.13
"D","02/11/2021","08","13692","LD.W_KENNEB115","NETWORK NODE",100.15,100.0,0.1,0.05
"D","02/11/2021","08","13703","UN.JAY     13.8VCG1","NETWORK NODE",98.49,100.0,0.1,-1.61
"D","02/11/2021","08","13704","UN.JAY     13.8VCG2","NETWORK NODE",98.49,100.0,0.1,-1.61
"D","02/11/2021","08","13705","UN.JAY     13.8VCG3","NETWORK NODE",98.49,100.0,0.1,-1.61
"D","02/11/2021","08","13951","LD.KIMBL_RD34.5","NETWORK NODE",100.88,100.0,0.1,0.78
"D","02/11/2021","08","14065","LD.MILLBURY13.8","NETWORK NODE",102.05,100.0,0.1,1.95
"D","02/11/2021","08","14087","UN.COLBURN 13.8MAT3","NETWORK NODE",101.36,100.0,0.1,1.26
"D","02/11/2021","08","14157","UN.COSCOB  13.8CC13","NETWORK NODE",96.76,100.0,0.1,-3.34
"D","02/11/2021","08","14158","UN.COSCOB  13.8CC14","NETWORK NODE",96.76,100.0,0.1,-3.34
"D","02/11/2021","08","14167","LD.VERGENNE34.5","NETWORK NODE",100.43,100.0,0.1,0.33
"D","02/11/2021","08","14174","LD.WARD_HIL13.2","NETWORK NODE",99.82,100.0,0.1,-0.28
"D","02/11/2021","08","14177","UN.WESTBRK 18.0WE1A","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14178","UN.WESTBRK 18.0WE1B","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14211","UN.PEMIGWAS34.5ALEX","NETWORK NODE",102.17,100.0,0.1,2.07
"D","02/11/2021","08","14217","UN.NORTHFLD13.8NFD1","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14218","UN.NORTHFLD13.8NFD2","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14219","UN.NORTHFLD13.8NFD3","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14220","UN.NORTHFLD13.8NFD4","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14224","AR.NORTHFLD13.8NFD1P","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14225","AR.NORTHFLD13.8NFD2P","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14226","AR.NORTHFLD13.8NFD3P","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14227","AR.NORTHFLD13.8NFD4P","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","14595","UN.PARIS   34.5GRPW","NETWORK NODE",98.62,100.0,0.1,-1.48
"D","02/11/2021","08","14614","UN.KLEEN   18.0KLEN","NETWORK NODE",96.4,100.0,0.1,-3.7
"D","02/11/2021","08","14665","UN.ROXBURY 34.5RCHW","NETWORK NODE",99.34,100.0,0.1,-0.76
"D","02/11/2021","08","14796","LD.MUSSEYRD34.5","NETWORK NODE",99.46,100.0,0.1,-0.64
"D","02/11/2021","08","14801","UN.MONTAGUE13.8CABT","NETWORK NODE",99.12,100.0,0.1,-0.98
"D","02/11/2021","08","14808","UN.MONTAGUE13.8TURN","NETWORK NODE",99.12,100.0,0.1,-0.98
"D","02/11/2021","08","14816","UN.NORWALK 27.6NOR1","NETWORK NODE",96.12,100.0,0.1,-3.98
"D","02/11/2021","08","14817","UN.NORWALK 27.6NOR2","NETWORK NODE",96.12,100.0,0.1,-3.98
"D","02/11/2021","08","14818","UN.NORWALK 27.6NOR3","NETWORK NODE",96.12,100.0,0.1,-3.98
"D","02/11/2021","08","14823","UN.TUNNEL  69  WWTP","NETWORK NODE",98.15,100.0,0.1,-1.95
"D","02/11/2021","08","14825","LD.WILTON  13.8","NETWORK NODE",96.21,100.0,0.1,-3.89
"D","02/11/2021","08","14826","LD.TRUMBULL13.8","NETWORK NODE",95.45,100.0,0.1,-4.65
"D","02/11/2021","08","14840","LD.OXFORD  13.8","NETWORK NODE",93.72,100.0,0.1,-6.38
"D","02/11/2021","08","14841","LD.WEARE   34.5","NETWORK NODE",99.77,100.0,0.1,-0.33
"D","02/11/2021","08","15097","UN.ROCKY_RV13.8KIMB","NETWORK NODE",96.2,100.0,0.1,-3.9
"D","02/11/2021","08","15115","UN.NORTH_RD34.5LEMP","NETWORK NODE",102.26,100.0,0.1,2.16
"D","02/11/2021","08","15386","LD.BOGGY_BK44","NETWORK NODE",99.26,100.0,0.1,-0.84
"D","02/11/2021","08","15410","LD.SHELBURN12.5","NETWORK NODE",100.77,100.0,0.1,0.67
"D","02/11/2021","08","15411","LD.CHARLOTT12.5","NETWORK NODE",100.67,100.0,0.1,0.57
"D","02/11/2021","08","15412","LD.N_FERRIS12.5","NETWORK NODE",100.58,100.0,0.1,0.48
"D","02/11/2021","08","15417","LD.TRENTON 34.5","NETWORK NODE",99.3,100.0,0.1,-0.8
"D","02/11/2021","08","15464","UN.STETSON 34.5STET","NETWORK NODE",52.0,100.0,-44.77,-3.23
"D","02/11/2021","08","15477","UN.E_SHORE 13.8NHP2","NETWORK NODE",96.71,100.0,0.1,-3.39
"D","02/11/2021","08","15484","UN.POTTER  13.8WAT1","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","15485","UN.POTTER  13.8WAT2","NETWORK NODE",98.91,100.0,0.1,-1.19
"D","02/11/2021","08","15509","UN.PLNFIELD13.8PLFD","NETWORK NODE",98.7,100.0,0.1,-1.4
"D","02/11/2021","08","15918","LD.TOWER_HL13.0 ","NETWORK NODE",101.62,100.0,0.1,1.52
"D","02/11/2021","08","15940","UN.DARTMTH 13.8DAR3","NETWORK NODE",102.57,100.0,0.1,2.47
"D","02/11/2021","08","16184","LD.STEPSTON23","NETWORK NODE",97.57,100.0,0.1,-2.53
"D","02/11/2021","08","16248","LD.FALMOUTH25","NETWORK NODE",102.19,100.0,0.1,2.09
"D","02/11/2021","08","16249","LD.HYANIS_J24.0","NETWORK NODE",102.07,100.0,0.1,1.97
"D","02/11/2021","08","16250","LD.WELFLEET23","NETWORK NODE",102.07,100.0,0.1,1.97
"D","02/11/2021","08","16251","LD.HARWICH 23","NETWORK NODE",102.07,100.0,0.1,1.97
"D","02/11/2021","08","16252","LD.ORLEANS 24.0","NETWORK NODE",102.07,100.0,0.1,1.97
"D","02/11/2021","08","16255","LD.CANDLE  13.2","NETWORK NODE",102.07,100.0,0.1,1.97
"D","02/11/2021","08","16256","LD.TREASURE13.8","NETWORK NODE",101.51,100.0,0.1,1.41
"D","02/11/2021","08","16296","UN.GRAHAM  46  MLFH","NETWORK NODE",97.85,100.0,0.1,-2.25
"D","02/11/2021","08","16328","LD.FLAX_HL 27.6","NETWORK NODE",96.35,100.0,0.1,-3.75
"D","02/11/2021","08","16612","UN.STETSON 34.5STE2","NETWORK NODE",52.0,100.0,-44.77,-3.23
"D","02/11/2021","08","16614","UN.PARTRIDG23  BRKW","NETWORK NODE",97.14,100.0,0.1,-2.96
"D","02/11/2021","08","16653","UN.BERLN_NH13.8BURG","NETWORK NODE",98.62,100.0,0.1,-1.48
"D","02/11/2021","08","16654","LD.ROOD_AVE23","NETWORK NODE",100.12,100.0,0.1,0.02
"D","02/11/2021","08","16738","UN.CONGRESS13.8BPFC","NETWORK NODE",95.42,100.0,0.1,-4.68
"D","02/11/2021","08","16846","LD.LYNN    13.8","NETWORK NODE",100.71,100.0,0.1,0.61
"D","02/11/2021","08","16847","LD.STOWE   34.5","NETWORK NODE",101.84,100.0,0.1,1.74
"D","02/11/2021","08","16873","LD.W_AMESBY23","NETWORK NODE",99.42,100.0,0.1,-0.68
"D","02/11/2021","08","16874","LD.W_AMESBY13.2","NETWORK NODE",99.42,100.0,0.1,-0.68
"D","02/11/2021","08","17044","UN.DEVON   13.2DV16","NETWORK NODE",95.56,100.0,0.1,-4.54
"D","02/11/2021","08","17045","UN.DEVON   13.2DV17","NETWORK NODE",95.56,100.0,0.1,-4.54
"D","02/11/2021","08","17046","UN.DEVON   13.2DV18","NETWORK NODE",95.56,100.0,0.1,-4.54
"D","02/11/2021","08","17147","LD.EAST_AVE34.5","NETWORK NODE",100.51,100.0,0.1,0.41
"D","02/11/2021","08","17186","LD.WATERFRD23","NETWORK NODE",96.62,100.0,0.1,-3.48
"D","02/11/2021","08","17227","LD.MYSTIC  13.8","NETWORK NODE",100.25,100.0,0.1,0.15
"D","02/11/2021","08","17280","LD.DEXTER  13.8","NETWORK NODE",99.37,100.0,0.1,-0.73
"D","02/11/2021","08","35555","UN.E_FAIRFX34.5GMTW","NETWORK NODE",98.42,100.0,0.1,-1.68
"D","02/11/2021","08","35693","UN.WOODSTCK34.5SPMT","NETWORK NODE",99.92,100.0,0.1,-0.18
"D","02/11/2021","08","35979","UN.JAY_VT  46  KCW","NETWORK NODE",98.2,100.0,0.1,-1.9
"D","02/11/2021","08","36881","LD.NEWFANE 46","NETWORK NODE",99.72,100.0,0.1,-0.38
"D","02/11/2021","08","36893","LD.LIMEKILN34.5","NETWORK NODE",100.5,100.0,0.1,0.4
"D","02/11/2021","08","36981","LD.LYNDONVL34.5","NETWORK NODE",99.95,100.0,0.1,-0.15
"D","02/11/2021","08","37050","UN.HUCKN_HL34.5GROW","NETWORK NODE",102.54,100.0,0.1,2.44
"D","02/11/2021","08","37105","UN.BINGHAM 34.5BNGW","NETWORK NODE",98.55,100.0,0.1,-1.55
"D","02/11/2021","08","37143","LD.ATHENSME12.5","NETWORK NODE",96.78,100.0,0.1,-3.32
"D","02/11/2021","08","37150","LD.MADISON 34.5","NETWORK NODE",96.99,100.0,0.1,-3.11
"D","02/11/2021","08","37151","LD.HOTEL_RD12","NETWORK NODE",100.38,100.0,0.1,0.28
"D","02/11/2021","08","37175","UN.ROLLINS 34.5ROLL","NETWORK NODE",52.0,100.0,-44.77,-3.23
"D","02/11/2021","08","37265","LD.SOMERVIL13.8","NETWORK NODE",100.28,100.0,0.1,0.18
"D","02/11/2021","08","37366","UN.LAUREL  13.8MI13","NETWORK NODE",96.4,100.0,0.1,-3.7
"D","02/11/2021","08","37367","UN.LAUREL  13.8MI14","NETWORK NODE",96.4,100.0,0.1,-3.7
"D","02/11/2021","08","37368","UN.LAUREL  13.8MI15","NETWORK NODE",96.4,100.0,0.1,-3.7
"D","02/11/2021","08","37894","LD.TAFTS_CR12.5","NETWORK NODE",100.58,100.0,0.1,0.48
"D","02/11/2021","08","37895","LD.VERNONRD46","NETWORK NODE",99.63,100.0,0.1,-0.47
"D","02/11/2021","08","37953","LD.ROXBURY 34.5","NETWORK NODE",99.34,100.0,0.1,-0.76
"D","02/11/2021","08","37974","LD.DUDLEY  13.8","NETWORK NODE",97.5,100.0,0.1,-2.6
"D","02/11/2021","08","38115","UN.HARRNGTN13.2HARS","NETWORK NODE",102.6,100.0,0.1,2.5
"D","02/11/2021","08","38173","UN.LUDDN_LN34.5SADW","NETWORK NODE",98.66,100.0,0.1,-1.44
"D","02/11/2021","08","38206","UN.BPT_5CC 25  BHR5","NETWORK NODE",95.53,100.0,0.1,-4.57
"D","02/11/2021","08","38310","UN.CANAL   25  CAN3","NETWORK NODE",101.37,100.0,0.1,1.27
"D","02/11/2021","08","38417","UN.PASADMKG34.5PASW","NETWORK NODE",97.37,100.0,0.1,-2.73
"D","02/11/2021","08","38495","UN.W_KNGSTN34.5BIW  ","NETWORK NODE",102.5,100.0,0.1,2.4
"D","02/11/2021","08","38553","UN.TUTTLEHL34.5ANTW","NETWORK NODE",100.24,100.0,0.1,0.14
"D","02/11/2021","08","38738","UN.LUDDN_LN34.5CANW","NETWORK NODE",98.66,100.0,0.1,-1.44
"D","02/11/2021","08","39676","LD.LEEDS_ME34.5","NETWORK NODE",99.16,100.0,0.1,-0.94
"D","02/11/2021","08","39677","LD.UNION_AV115","NETWORK NODE",96.7,100.0,0.1,-3.4
"D","02/11/2021","08","39678","LD.WOONSCKT13.8","NETWORK NODE",100.57,100.0,0.1,0.47
"D","02/11/2021","08","39679","LD.SHERWOOD13.8","NETWORK NODE",95.97,100.0,0.1,-4.13
"D","02/11/2021","08","39712","LD.DEXTR_RI69","NETWORK NODE",104.52,100.0,0.1,4.42
"D","02/11/2021","08","39719","LD.PLSNT_HL12.5","NETWORK NODE",99.81,100.0,0.1,-0.29
"D","02/11/2021","08","39990","LD.GOOSEFAR12","NETWORK NODE",100.05,100.0,0.1,-0.05
"D","02/11/2021","08","40034","LD.MONMOUTH12","NETWORK NODE",99.86,100.0,0.1,-0.24
"D","02/11/2021","08","40035","LD.MONMOUTH34.5","NETWORK NODE",99.86,100.0,0.1,-0.24
"D","02/11/2021","08","40040","LD.PALMER  23","NETWORK NODE",100.27,100.0,0.1,0.17
"D","02/11/2021","08","40041","LD.BELLWSFL69","NETWORK NODE",101.81,100.0,0.1,1.71
"D","02/11/2021","08","40045","LD.THORNTON34.5","NETWORK NODE",99.93,100.0,0.1,-0.17
"D","02/11/2021","08","40052","UN.E_SHORE 13.8NHP3","NETWORK NODE",96.71,100.0,0.1,-3.39
"D","02/11/2021","08","40053","UN.E_SHORE 13.8NHP4","NETWORK NODE",96.71,100.0,0.1,-3.39
"D","02/11/2021","08","40054","UN.RIDGEWOD13.8RIDG","NETWORK NODE",99.85,100.0,0.1,-0.25
"D","02/11/2021","08","40058","LD.BROOK_ST23","NETWORK NODE",101.45,100.0,0.1,1.35
"D","02/11/2021","08","40260","LD.TUNK    34.5","NETWORK NODE",99.27,100.0,0.1,-0.83
"D","02/11/2021","08","40299","LD.VALLY_LN34.5","NETWORK NODE",100.05,100.0,0.1,-0.05
"D","02/11/2021","08","40321","LD.JAY_VT  46","NETWORK NODE",98.17,100.0,0.1,-1.93
"D","02/11/2021","08","40327","UN.EDGAR   18.0ED1A","NETWORK NODE",98.45,100.0,0.1,-1.65
"D","02/11/2021","08","40328","UN.EDGAR   18.0ED1B","NETWORK NODE",98.45,100.0,0.1,-1.65
"D","02/11/2021","08","40338","UN.GRAHAM  18.0MS1A","NETWORK NODE",97.85,100.0,0.1,-2.25
"D","02/11/2021","08","40339","UN.GRAHAM  18.0MS1B","NETWORK NODE",97.85,100.0,0.1,-2.25
"D","02/11/2021","08","40341","LD.CROWLEYS12.5","NETWORK NODE",99.91,100.0,0.1,-0.19
"D","02/11/2021","08","40343","UN.BULL_HL 34.5BLHW","NETWORK NODE",98.42,100.0,0.1,-1.68
"D","02/11/2021","08","40653","UN.MADISON 34.5MADB","NETWORK NODE",96.99,100.0,0.1,-3.11
"D","02/11/2021","08","42049","LD.UNCASVIL27.6","NETWORK NODE",96.62,100.0,0.1,-3.48
"D","02/11/2021","08","42057","LD.BIRD_RD 13.8","NETWORK NODE",101.3,100.0,0.1,1.2
"D","02/11/2021","08","42058","LD.N_CANAL 34.5","NETWORK NODE",100.12,100.0,0.1,0.02
"D","02/11/2021","08","42059","LD.N_CANAL 13.8","NETWORK NODE",100.12,100.0,0.1,0.02
"D","02/11/2021","08","42368","LD.HOLLISTN13.8","NETWORK NODE",102.08,100.0,0.1,1.98
"D","02/11/2021","08","42374","LD.SHUNPIKE13.2","NETWORK NODE",99.82,100.0,0.1,-0.28
"D","02/11/2021","08","42375","UN.DEXTER  13.8DX1A","NETWORK NODE",99.37,100.0,0.1,-0.73
"D","02/11/2021","08","42376","UN.DEXTER  13.8DX1B","NETWORK NODE",99.37,100.0,0.1,-0.73
"D","02/11/2021","08","42608","LD.MEMORIAL13.8","NETWORK NODE",100.07,100.0,0.1,-0.03
"D","02/11/2021","08","42609","LD.MICHL_AV13.2","NETWORK NODE",102.24,100.0,0.1,2.14
"D","02/11/2021","08","42637","LD.BELLWSFL46","NETWORK NODE",101.81,100.0,0.1,1.71
"D","02/11/2021","08","43580","UN.BERLN_NH34.5JERW","NETWORK NODE",98.62,100.0,0.1,-1.48
"D","02/11/2021","08","43588","LD.TIMBER  34.5","NETWORK NODE",99.29,100.0,0.1,-0.81
"D","02/11/2021","08","43591","LD.FITCH   27.6","NETWORK NODE",96.18,100.0,0.1,-3.92
"D","02/11/2021","08","43592","LD.N_AUGSTA34.5","NETWORK NODE",100.02,100.0,0.1,-0.08
"D","02/11/2021","08","43718","LD.SONO    13.8","NETWORK NODE",96.32,100.0,0.1,-3.78
"D","02/11/2021","08","43789","LD.SAXONVIL13.8","NETWORK NODE",101.94,100.0,0.1,1.84
"D","02/11/2021","08","43790","LD.KEENE_RD46","NETWORK NODE",52.0,100.0,-44.77,-3.23
"D","02/11/2021","08","43968","LD.TASKERFM34.5","NETWORK NODE",101.76,100.0,0.1,1.66
"D","02/11/2021","08","44009","LD.STURTVNT12.5","NETWORK NODE",98.3,100.0,0.1,-1.8
"D","02/11/2021","08","44013","LD.COSCOB  27.6","NETWORK NODE",96.76,100.0,0.1,-3.34
"D","02/11/2021","08","44014","LD.COSCOB  13.2","NETWORK NODE",96.76,100.0,0.1,-3.34
"D","02/11/2021","08","44024","LD.W_HAMDEN69","NETWORK NODE",100.3,100.0,0.1,0.2
"D","02/11/2021","08","44025","LD.W_HAMDEN13.2","NETWORK NODE",100.3,100.0,0.1,0.2
"D","02/11/2021","08","44030","UN.LITTLRST13.2WRNS","NETWORK NODE",100.15,100.0,0.1,0.05
"D","02/11/2021","08","44031","LD.MYSTC_NU13.8","NETWORK NODE",104.5,100.0,0.1,4.4
"D","02/11/2021","08","44033","LD.COOPERML12.5","NETWORK NODE",99.17,100.0,0.1,-0.93
"D","02/11/2021","08","46608","LD.HILND_PK13.8","NETWORK NODE",101.45,100.0,0.1,1.35
"D","02/11/2021","08","46609","LD.BIDDEFRD12.5","NETWORK NODE",100.17,100.0,0.1,0.07
"D","02/11/2021","08","46610","LD.BRANCH  12.5","NETWORK NODE",100.15,100.0,0.1,0.05
"D","02/11/2021","08","46617","LD.BUCKSPRT34.5","NETWORK NODE",99.0,100.0,0.1,-1.1
"D","02/11/2021","08","46624","LD.CHALLENG12.5","NETWORK NODE",100.12,100.0,0.1,0.02
"D","02/11/2021","08","46637","LD.LEWSTN_L12.5","NETWORK NODE",100.02,100.0,0.1,-0.08
