"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20201102.csv"
"C","Report for: 11/02/2020 - 11/02/2020"
"C","Report generated: 11/01/2020 13:21:29 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"D","11/02/2020","01","445","UN.ENFLD_ME115 IND5","NETWORK NODE",13.23,27.63,-12.72,-1.68
"D","11/02/2020","01","446","UN.WASHNGTN34.5IND6","NETWORK NODE",13.28,27.63,-12.72,-1.63
"D","11/02/2020","01","449","UN.JACKMAN 34.5JACK","NETWORK NODE",27.86,27.63,0.23,0.0
"D","11/02/2020","01","452","UN.KENDALL 13.8KDJ1","NETWORK NODE",28.02,27.63,0.23,0.16
"D","11/02/2020","01","457","UN.S_BROADW23  LAWH","NETWORK NODE",27.93,27.63,0.23,0.07
"D","11/02/2020","01","460","UN.WINSLOW 34.5LCKW","NETWORK NODE",26.76,27.63,0.23,-1.1
"D","11/02/2020","01","461","UN.LENERGIA13.8LENR","NETWORK NODE",27.93,27.63,0.23,0.07
"D","11/02/2020","01","462","UN.LISBON  115 LISB","NETWORK NODE",27.65,27.63,0.23,-0.21
"D","11/02/2020","01","463","UN.LVER-AEI115 LIVR","NETWORK NODE",27.03,27.63,0.23,-0.83
"D","11/02/2020","01","464","UN.LOSTNATN34.5LOST","NETWORK NODE",26.51,27.63,0.23,-1.35
"D","11/02/2020","01","465","UN.LOWRDFLD69  LOWD","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","467","UN.RAILYARD23  MARB","NETWORK NODE",28.02,27.63,0.23,0.16
"D","11/02/2020","01","468","UN.BERLINVT34.5MARH","NETWORK NODE",27.59,27.63,0.23,-0.27
"D","11/02/2020","01","472","UN.MBTA    14.4MBTA","NETWORK NODE",28.1,27.63,0.23,0.24
"D","11/02/2020","01","473","UN.COMERFRD34.5MCIN","NETWORK NODE",27.29,27.63,0.23,-0.57
"D","11/02/2020","01","474","UN.EAST_AVE34.5MCNL","NETWORK NODE",27.43,27.63,0.23,-0.43
"D","11/02/2020","01","478","UN.MIDDLETN115 MI10","NETWORK NODE",27.73,27.63,0.23,-0.13
"D","11/02/2020","01","480","UN.MIDDLETN13.2MID2","NETWORK NODE",27.73,27.63,0.23,-0.13
"D","11/02/2020","01","481","UN.MIDDLETN20.9MID3","NETWORK NODE",27.73,27.63,0.23,-0.13
"D","11/02/2020","01","482","UN.LAUREL  22  MID4","NETWORK NODE",27.59,27.63,0.23,-0.27
"D","11/02/2020","01","484","UN.MILSTONE24.0MIL2","NETWORK NODE",27.5,27.63,0.23,-0.36
"D","11/02/2020","01","485","UN.MILSTONE24.0MIL3","NETWORK NODE",27.5,27.63,0.23,-0.36
"D","11/02/2020","01","486","UN.MILFORD 13.8MILF","NETWORK NODE",28.26,27.63,0.23,0.4
"D","11/02/2020","01","487","UN.TOPSHAM 34.5MILR","NETWORK NODE",27.4,27.63,0.23,-0.46
"D","11/02/2020","01","489","UN.MERIMACK13.8MK1","NETWORK NODE",27.88,27.63,0.23,0.02
"D","11/02/2020","01","490","UN.MERIMACK23.0MK2","NETWORK NODE",27.88,27.63,0.23,0.02
"D","11/02/2020","01","492","UN.MONTVLLE69  MO10","NETWORK NODE",27.61,27.63,0.23,-0.25
"D","11/02/2020","01","493","UN.MONTVLLE13.8MON5","NETWORK NODE",27.56,27.63,0.23,-0.3
"D","11/02/2020","01","494","UN.MONTVLLE22.0MON6","NETWORK NODE",27.56,27.63,0.23,-0.3
"D","11/02/2020","01","495","UN.MIDDLEST34.5MONY","NETWORK NODE",27.31,27.63,0.23,-0.55
"D","11/02/2020","01","497","UN.SHAWINGN13.8MPWR","NETWORK NODE",27.99,27.63,0.23,0.13
"D","11/02/2020","01","502","UN.MYSTIC  22  MYS7","NETWORK NODE",27.98,27.63,0.23,0.12
"D","11/02/2020","01","503","UN.MYSTIC  24.0MYSJ","NETWORK NODE",27.91,27.63,0.23,0.05
"D","11/02/2020","01","508","UN.NEWINGTN24.0NEWI","NETWORK NODE",27.58,27.63,0.23,-0.28
"D","11/02/2020","01","513","UN.E_SHORE 22  NHHB","NETWORK NODE",27.56,27.63,0.23,-0.3
"D","11/02/2020","01","515","UN.TUNNEL  69  NORJ","NETWORK NODE",27.63,27.63,0.23,-0.23
"D","11/02/2020","01","527","UN.WARD_HIL23  OGD","NETWORK NODE",27.75,27.63,0.23,-0.11
"D","11/02/2020","01","528","UN.OCEAN_ST13.8OSP1","NETWORK NODE",27.92,27.63,0.23,0.06
"D","11/02/2020","01","529","UN.OCEAN_ST13.8OSP2","NETWORK NODE",27.92,27.63,0.23,0.06
"D","11/02/2020","01","531","UN.ADMIRAL 23.0PAWP","NETWORK NODE",28.01,27.63,0.23,0.15
"D","11/02/2020","01","532","UN.TOPSHAM 34.5PEJE","NETWORK NODE",27.4,27.63,0.23,-0.46
"D","11/02/2020","01","536","UN.CHEMICAL115 PERC","NETWORK NODE",13.63,27.63,-12.72,-1.28
"D","11/02/2020","01","538","UN.FLAGG_PD13.8PINE","NETWORK NODE",28.02,27.63,0.23,0.16
"D","11/02/2020","01","539","UN.PONTOOK 34.5PONT","NETWORK NODE",26.51,27.63,0.23,-1.35
"D","11/02/2020","01","540","UN.POTTER  13.8POT2","NETWORK NODE",28.37,27.63,0.23,0.51
"D","11/02/2020","01","541","UN.FLORNCE 46  PROC","NETWORK NODE",28.04,27.63,0.23,0.18
"D","11/02/2020","01","542","UN.SPRNG_ST34.5PTRR","NETWORK NODE",27.58,27.63,0.23,-0.28
"D","11/02/2020","01","546","UN.RESCOS  115 RESC","NETWORK NODE",27.97,27.63,0.23,0.11
"D","11/02/2020","01","547","UN.WARD_HIL23  RESN","NETWORK NODE",27.75,27.63,0.23,-0.11
"D","11/02/2020","01","549","UN.N_RUTLND46  RUT5","NETWORK NODE",28.07,27.63,0.23,0.21
"D","11/02/2020","01","555","UN.SEABROOK24.5SBRK","NETWORK NODE",27.55,27.63,0.23,-0.31
"D","11/02/2020","01","556","UN.SCHILLER115 SCH4","NETWORK NODE",28.1,27.63,0.23,0.24
"D","11/02/2020","01","557","UN.SCHILLER115 SCH5","NETWORK NODE",28.1,27.63,0.23,0.24
"D","11/02/2020","01","558","UN.SCHILLER115 SCH6","NETWORK NODE",28.1,27.63,0.23,0.24
"D","11/02/2020","01","559","UN.SCHILLER115 SCHC","NETWORK NODE",28.1,27.63,0.23,0.24
"D","11/02/2020","01","561","UN.SEARS   69  SEAR","NETWORK NODE",27.8,27.63,0.23,-0.06
"D","11/02/2020","01","562","UN.SECREC  69  SECR","NETWORK NODE",27.63,27.63,0.23,-0.23
"D","11/02/2020","01","563","UN.SEMASS  13.8SEM1","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","564","UN.SEMASS  13.8SEM2","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","565","UN.HIGHGATE46  SHEL","NETWORK NODE",10.67,27.63,-14.42,-2.54
"D","11/02/2020","01","566","UN.SHEPAUG 69  SHEP","NETWORK NODE",27.05,27.63,0.23,-0.81
"D","11/02/2020","01","567","UN.SHERMAN 115 SHER","NETWORK NODE",28.11,27.63,0.23,0.25
"D","11/02/2020","01","568","UN.ROLF_AVE69  SHRW","NETWORK NODE",28.04,27.63,0.23,0.18
"D","11/02/2020","01","569","UN.LOUDEN  34.5SKEL","NETWORK NODE",27.64,27.63,0.23,-0.22
"D","11/02/2020","01","570","UN.SMITH_HY6.9 SMTH","NETWORK NODE",26.51,27.63,0.23,-1.35
"D","11/02/2020","01","572","UN.S_MEADOW13.8SO11","NETWORK NODE",27.98,27.63,0.23,0.12
"D","11/02/2020","01","573","UN.S_MEADOW13.8SO12","NETWORK NODE",27.98,27.63,0.23,0.12
"D","11/02/2020","01","574","UN.S_MEADOW13.8SO13","NETWORK NODE",27.98,27.63,0.23,0.12
"D","11/02/2020","01","575","UN.S_MEADOW13.8SO14","NETWORK NODE",27.98,27.63,0.23,0.12
"D","11/02/2020","01","580","UN.S_MEADOW11.5SOM5","NETWORK NODE",27.98,27.63,0.23,0.12
"D","11/02/2020","01","581","UN.S_MEADOW11.5SOM6","NETWORK NODE",27.98,27.63,0.23,0.12
"D","11/02/2020","01","583","UN.STONYBRK13.2ST2A","NETWORK NODE",27.95,27.63,0.23,0.09
"D","11/02/2020","01","584","UN.STONYBRK13.2ST2B","NETWORK NODE",27.95,27.63,0.23,0.09
"D","11/02/2020","01","587","UN.STEVENSN6.9 STEV","NETWORK NODE",26.75,27.63,0.23,-1.11
"D","11/02/2020","01","590","UN.BIGELOW 115 STRA","NETWORK NODE",21.77,27.63,-3.41,-2.45
"D","11/02/2020","01","591","UN.PRID_CRN34.5SWBK","NETWORK NODE",27.59,27.63,0.23,-0.27
"D","11/02/2020","01","592","UN.TAMWORTH115 TAMW","NETWORK NODE",27.57,27.63,0.23,-0.29
"D","11/02/2020","01","595","UN.TORRNGTN69  TT10","NETWORK NODE",27.37,27.63,0.23,-0.49
"D","11/02/2020","01","596","UN.TUNNEL  23.0TUNN","NETWORK NODE",27.66,27.63,0.23,-0.2
"D","11/02/2020","01","598","UN.VERGENNE34.5VERD","NETWORK NODE",27.91,27.63,0.23,0.05
"D","11/02/2020","01","599","UN.VERNON  69  VERN","NETWORK NODE",28.55,27.63,0.23,0.69
"D","11/02/2020","01","612","UN.WATER_RV23  W_J1","NETWORK NODE",28.01,27.63,0.23,0.15
"D","11/02/2020","01","613","UN.WATER_RV115 W_J2","NETWORK NODE",28.0,27.63,0.23,0.14
"D","11/02/2020","01","614","UN.MIDDLESX34.5WATR","NETWORK NODE",27.6,27.63,0.23,-0.26
"D","11/02/2020","01","616","UN.CHSTERME46  WENF","NETWORK NODE",13.11,27.63,-12.72,-1.8
"D","11/02/2020","01","617","UN.LAKEWOOD34.5WEST","NETWORK NODE",25.99,27.63,0.23,-1.87
"D","11/02/2020","01","618","UN.WHITEFLD34.5WFPL","NETWORK NODE",26.51,27.63,0.23,-1.35
"D","11/02/2020","01","619","UN.WHITE_LK34.5WHLA","NETWORK NODE",27.58,27.63,0.23,-0.28
"D","11/02/2020","01","620","UN.WILDER  13.8WILD","NETWORK NODE",28.37,27.63,0.23,0.51
"D","11/02/2020","01","621","UN.WILLIAM 6.9 WILL","NETWORK NODE",25.48,27.63,0.23,-2.38
"D","11/02/2020","01","622","UN.EAST_AVE13.8WINO","NETWORK NODE",27.43,27.63,0.23,-0.43
"D","11/02/2020","01","624","UN.MILLBURY13.8WMIM","NETWORK NODE",28.15,27.63,0.23,0.29
"D","11/02/2020","01","625","UN.W_MEDWAY13.8WMJ1","NETWORK NODE",28.03,27.63,0.23,0.17
"D","11/02/2020","01","626","UN.W_MEDWAY13.8WMJ2","NETWORK NODE",28.03,27.63,0.23,0.17
"D","11/02/2020","01","627","UN.MEDWAYJ313.8WMJ3","NETWORK NODE",28.26,27.63,0.23,0.4
"D","11/02/2020","01","628","UN.WOODLAND23  WOOD","NETWORK NODE",28.55,27.63,0.23,0.69
"D","11/02/2020","01","630","UN.W_SPRFLD13.8WS10","NETWORK NODE",27.9,27.63,0.23,0.04
"D","11/02/2020","01","633","UN.W_SPRFLD13.8WSP3","NETWORK NODE",27.9,27.63,0.23,0.04
"D","11/02/2020","01","636","UN.WYMAN_HY13.8WYM1","NETWORK NODE",21.77,27.63,-3.41,-2.45
"D","11/02/2020","01","637","UN.WYMAN_HY13.8WYM2","NETWORK NODE",21.77,27.63,-3.41,-2.45
"D","11/02/2020","01","638","UN.WYMAN_HY13.8WYM3","NETWORK NODE",21.77,27.63,-3.41,-2.45
"D","11/02/2020","01","641","UN.YARMOUTH13.8YAR3","NETWORK NODE",27.77,27.63,0.23,-0.09
"D","11/02/2020","01","642","UN.YARMOUTH22  YAR4","NETWORK NODE",27.77,27.63,0.23,-0.09
"D","11/02/2020","01","739","UN.ROCKY_RV13.8ROCK","NETWORK NODE",27.14,27.63,0.23,-0.72
"D","11/02/2020","01","754","UN.LOUDEN  34.5BARM","NETWORK NODE",27.64,27.63,0.23,-0.22
"D","11/02/2020","01","755","UN.W_BUXTON34.5BONE","NETWORK NODE",27.64,27.63,0.23,-0.22
"D","11/02/2020","01","757","UN.HARRIS  13.2HAR4","NETWORK NODE",21.77,27.63,-3.41,-2.45
"D","11/02/2020","01","760","UN.LOUDEN  34.5NGOR","NETWORK NODE",27.64,27.63,0.23,-0.22
"D","11/02/2020","01","761","UN.WINSLOW 34.5SHAW","NETWORK NODE",26.76,27.63,0.23,-1.1
"D","11/02/2020","01","767","UN.OAK_HILL34.5CONC","NETWORK NODE",28.04,27.63,0.23,0.18
"D","11/02/2020","01","768","UN.GARVINS 34.5GARV","NETWORK NODE",27.91,27.63,0.23,0.05
"D","11/02/2020","01","769","UN.N_CANAL 34.5HADL","NETWORK NODE",28.01,27.63,0.23,0.15
"D","11/02/2020","01","774","UN.E_FAIRFX34.5LLAM","NETWORK NODE",26.26,27.63,0.23,-1.6
"D","11/02/2020","01","779","UN.MIDDLESX34.5MSX2","NETWORK NODE",27.6,27.63,0.23,-0.26
"D","11/02/2020","01","783","UN.HIGHGATE46  HGFA","NETWORK NODE",10.67,27.63,-14.42,-2.54
"D","11/02/2020","01","1005","UN.DIGHTON 115 DIGH","NETWORK NODE",28.2,27.63,0.23,0.34
"D","11/02/2020","01","1030","UN.FALMOUTH25  OAKB","NETWORK NODE",28.35,27.63,0.23,0.49
"D","11/02/2020","01","1031","UN.FALMOUTH25  WTIS","NETWORK NODE",28.35,27.63,0.23,0.49
"D","11/02/2020","01","1032","UN.BPT_ENER16  BHCC","NETWORK NODE",27.24,27.63,0.23,-0.62
"D","11/02/2020","01","1086","UN.BERK_PWR21  BERK","NETWORK NODE",27.79,27.63,0.23,-0.07
"D","11/02/2020","01","1185","UN.STONYBRK13.2ST1A","NETWORK NODE",27.95,27.63,0.23,0.09
"D","11/02/2020","01","1186","UN.STONYBRK13.2ST1B","NETWORK NODE",27.95,27.63,0.23,0.09
"D","11/02/2020","01","1187","UN.STONYBRK13.2ST1C","NETWORK NODE",27.95,27.63,0.23,0.09
"D","11/02/2020","01","1210","UN.MILLENUM16  MILN","NETWORK NODE",27.99,27.63,0.23,0.13
"D","11/02/2020","01","1221","UN.ESSEX   34.5ESSD","NETWORK NODE",27.43,27.63,0.23,-0.43
"D","11/02/2020","01","1226","UN.TIVERTON18.0TIVR","NETWORK NODE",27.95,27.63,0.23,0.09
"D","11/02/2020","01","1255","UN.RUMFD_IP18.0RUMF","NETWORK NODE",27.15,27.63,0.23,-0.71
"D","11/02/2020","01","1286","UN.BLKSTONE21  BKS1","NETWORK NODE",27.94,27.63,0.23,0.08
"D","11/02/2020","01","1287","UN.BLKSTONE21  BKS2","NETWORK NODE",27.94,27.63,0.23,0.08
"D","11/02/2020","01","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE",27.78,27.63,0.23,-0.08
"D","11/02/2020","01","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE",27.78,27.63,0.23,-0.08
"D","11/02/2020","01","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE",27.78,27.63,0.23,-0.08
"D","11/02/2020","01","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE",27.55,27.63,0.23,-0.31
"D","11/02/2020","01","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE",27.55,27.63,0.23,-0.31
"D","11/02/2020","01","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE",27.55,27.63,0.23,-0.31
"D","11/02/2020","01","1379","UN.WALNGFRD13.8WAL4","NETWORK NODE",27.55,27.63,0.23,-0.31
"D","11/02/2020","01","1380","UN.WALNGFRD13.8WAL5","NETWORK NODE",27.55,27.63,0.23,-0.31
"D","11/02/2020","01","1385","UN.MILFD_CT21  MFD1","NETWORK NODE",27.16,27.63,0.23,-0.7
"D","11/02/2020","01","1386","UN.MILFD_CT21  MFD2","NETWORK NODE",27.16,27.63,0.23,-0.7
"D","11/02/2020","01","1412","UN.BELL_30321  BEL1","NETWORK NODE",28.01,27.63,0.23,0.15
"D","11/02/2020","01","1415","UN.BELL_30321  BEL2","NETWORK NODE",28.01,27.63,0.23,0.15
"D","11/02/2020","01","1432","UN.SYKES_RD13.8FLRV","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","1478","UN.MYSTIC  18.1MYS8","NETWORK NODE",27.98,27.63,0.23,0.12
"D","11/02/2020","01","1616","UN.MYSTIC  18.1MYS9","NETWORK NODE",27.91,27.63,0.23,0.05
"D","11/02/2020","01","1630","UN.RISE    18.0RISE","NETWORK NODE",28.12,27.63,0.23,0.26
"D","11/02/2020","01","1649","UN.NEW_ENER18.0NEWE","NETWORK NODE",27.58,27.63,0.23,-0.28
"D","11/02/2020","01","1672","UN.KENDALL 18.0KEN4","NETWORK NODE",28.02,27.63,0.23,0.16
"D","11/02/2020","01","1693","UN.W_SPRFLD13.8WSG1","NETWORK NODE",27.9,27.63,0.23,0.04
"D","11/02/2020","01","1694","UN.W_SPRFLD13.8WSG2","NETWORK NODE",27.9,27.63,0.23,0.04
"D","11/02/2020","01","2425","UN.W_SPRFLD13.8SPRF","NETWORK NODE",27.9,27.63,0.23,0.04
"D","11/02/2020","01","2426","UN.WINSLOW 34.5UNAH","NETWORK NODE",26.76,27.63,0.23,-1.1
"D","11/02/2020","01","2430","UN.FLORNCE 46  BLDN","NETWORK NODE",28.04,27.63,0.23,0.18
"D","11/02/2020","01","2431","UN.BARRE_VT34.5DODF","NETWORK NODE",27.59,27.63,0.23,-0.27
"D","11/02/2020","01","2432","UN.FLORNCE 46  HNTG","NETWORK NODE",28.04,27.63,0.23,0.18
"D","11/02/2020","01","2433","UN.BARRE_VT34.5RYGT","NETWORK NODE",27.59,27.63,0.23,-0.27
"D","11/02/2020","01","2434","UN.ESSEX   34.5GORG","NETWORK NODE",27.43,27.63,0.23,-0.43
"D","11/02/2020","01","2435","UN.VERGENNE34.5VRGH","NETWORK NODE",27.91,27.63,0.23,0.05
"D","11/02/2020","01","2437","LD.BARRE_VT34.5","NETWORK NODE",27.59,27.63,0.23,-0.27
"D","11/02/2020","01","4000",".H.INTERNAL_HUB","HUB",28.04,27.63,0.23,0.18
"D","11/02/2020","01","4001",".Z.MAINE","LOAD ZONE",25.38,27.63,-1.54,-0.71
"D","11/02/2020","01","4002",".Z.NEWHAMPSHIRE","LOAD ZONE",27.89,27.63,0.23,0.03
"D","11/02/2020","01","4003",".Z.VERMONT","LOAD ZONE",26.57,27.63,-0.65,-0.41
"D","11/02/2020","01","4004",".Z.CONNECTICUT","LOAD ZONE",27.54,27.63,0.23,-0.32
"D","11/02/2020","01","4005",".Z.RHODEISLAND","LOAD ZONE",28.16,27.63,0.23,0.3
"D","11/02/2020","01","4006",".Z.SEMASS","LOAD ZONE",28.28,27.63,0.23,0.42
"D","11/02/2020","01","4007",".Z.WCMASS","LOAD ZONE",28.11,27.63,0.23,0.25
"D","11/02/2020","01","4008",".Z.NEMASSBOST","LOAD ZONE",28.06,27.63,0.23,0.2
"D","11/02/2020","01","4010",".I.SALBRYNB345 1","EXT. NODE",13.05,27.63,-12.72,-1.86
"D","11/02/2020","01","4011",".I.ROSETON 345 1","EXT. NODE",22.09,27.63,-4.98,-0.56
"D","11/02/2020","01","4012",".I.HQ_P1_P2345 5","EXT. NODE",27.55,27.63,0.23,-0.31
"D","11/02/2020","01","4013",".I.HQHIGATE120 2","EXT. NODE",10.35,27.63,-14.42,-2.86
