"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20210204.csv"
"C","Report for: 02/04/2021 - 02/04/2021"
"C","Report generated: 02/03/2021 12:44:17 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"D","02/04/2021","02","16614","UN.PARTRIDG23  BRKW","NETWORK NODE",95.02,99.4,0.0,-4.38
"D","02/04/2021","02","16653","UN.BERLN_NH13.8BURG","NETWORK NODE",96.6,99.4,0.0,-2.8
"D","02/04/2021","02","16654","LD.ROOD_AVE23","NETWORK NODE",98.32,99.4,0.0,-1.08
"D","02/04/2021","02","16738","UN.CONGRESS13.8BPFC","NETWORK NODE",92.57,99.4,0.0,-6.83
"D","02/04/2021","02","16846","LD.LYNN    13.8","NETWORK NODE",101.93,99.4,0.0,2.53
"D","02/04/2021","02","16847","LD.STOWE   34.5","NETWORK NODE",97.99,99.4,0.0,-1.41
"D","02/04/2021","02","16873","LD.W_AMESBY23","NETWORK NODE",99.69,99.4,0.0,0.29
"D","02/04/2021","02","16874","LD.W_AMESBY13.2","NETWORK NODE",99.69,99.4,0.0,0.29
"D","02/04/2021","02","17044","UN.DEVON   13.2DV16","NETWORK NODE",92.45,99.4,0.0,-6.95
"D","02/04/2021","02","17045","UN.DEVON   13.2DV17","NETWORK NODE",92.45,99.4,0.0,-6.95
"D","02/04/2021","02","17046","UN.DEVON   13.2DV18","NETWORK NODE",92.45,99.4,0.0,-6.95
"D","02/04/2021","02","17147","LD.EAST_AVE34.5","NETWORK NODE",95.84,99.4,0.0,-3.56
"D","02/04/2021","02","17186","LD.WATERFRD23","NETWORK NODE",94.28,99.4,0.0,-5.12
"D","02/04/2021","02","17227","LD.MYSTIC  13.8","NETWORK NODE",100.75,99.4,0.0,1.35
"D","02/04/2021","02","17280","LD.DEXTER  13.8","NETWORK NODE",97.74,99.4,0.0,-1.66
"D","02/04/2021","02","35555","UN.E_FAIRFX34.5GMTW","NETWORK NODE",93.15,99.4,0.0,-6.25
"D","02/04/2021","02","35693","UN.WOODSTCK34.5SPMT","NETWORK NODE",100.54,99.4,0.0,1.14
"D","02/04/2021","02","35979","UN.JAY_VT  46  KCW","NETWORK NODE",94.41,99.4,0.0,-4.99
"D","02/04/2021","02","36881","LD.NEWFANE 46","NETWORK NODE",98.64,99.4,0.0,-0.76
"D","02/04/2021","02","36893","LD.LIMEKILN34.5","NETWORK NODE",95.86,99.4,0.0,-3.54
"D","02/04/2021","02","36981","LD.LYNDONVL34.5","NETWORK NODE",97.6,99.4,0.0,-1.8
"D","02/04/2021","02","37050","UN.HUCKN_HL34.5GROW","NETWORK NODE",100.73,99.4,0.0,1.33
"D","02/04/2021","02","37105","UN.BINGHAM 34.5BNGW","NETWORK NODE",100.8,99.4,0.0,1.4
"D","02/04/2021","02","37143","LD.ATHENSME12.5","NETWORK NODE",100.32,99.4,0.0,0.92
"D","02/04/2021","02","37150","LD.MADISON 34.5","NETWORK NODE",100.05,99.4,0.0,0.65
"D","02/04/2021","02","37151","LD.HOTEL_RD12","NETWORK NODE",101.22,99.4,0.0,1.82
"D","02/04/2021","02","37175","UN.ROLLINS 34.5ROLL","NETWORK NODE",99.31,99.4,0.0,-0.09
"D","02/04/2021","02","37265","LD.SOMERVIL13.8","NETWORK NODE",100.77,99.4,0.0,1.37
"D","02/04/2021","02","37366","UN.LAUREL  13.8MI13","NETWORK NODE",93.65,99.4,0.0,-5.75
"D","02/04/2021","02","37367","UN.LAUREL  13.8MI14","NETWORK NODE",93.65,99.4,0.0,-5.75
"D","02/04/2021","02","37368","UN.LAUREL  13.8MI15","NETWORK NODE",93.65,99.4,0.0,-5.75
"D","02/04/2021","02","37894","LD.TAFTS_CR12.5","NETWORK NODE",96.3,99.4,0.0,-3.1
"D","02/04/2021","02","37895","LD.VERNONRD46","NETWORK NODE",98.67,99.4,0.0,-0.73
"D","02/04/2021","02","37953","LD.ROXBURY 34.5","NETWORK NODE",100.13,99.4,0.0,0.73
"D","02/04/2021","02","37974","LD.DUDLEY  13.8","NETWORK NODE",95.88,99.4,0.0,-3.52
"D","02/04/2021","02","38115","UN.HARRNGTN13.2HARS","NETWORK NODE",101.09,99.4,0.0,1.69
"D","02/04/2021","02","38173","UN.LUDDN_LN34.5SADW","NETWORK NODE",99.74,99.4,0.0,0.34
"D","02/04/2021","02","38206","UN.BPT_5CC 25  BHR5","NETWORK NODE",92.73,99.4,0.0,-6.67
"D","02/04/2021","02","38310","UN.CANAL   25  CAN3","NETWORK NODE",100.42,99.4,0.0,1.02
"D","02/04/2021","02","38417","UN.PASADMKG34.5PASW","NETWORK NODE",100.06,99.4,0.0,0.66
"D","02/04/2021","02","38495","UN.W_KNGSTN34.5BIW  ","NETWORK NODE",100.67,99.4,0.0,1.27
"D","02/04/2021","02","38553","UN.TUTTLEHL34.5ANTW","NETWORK NODE",101.15,99.4,0.0,1.75
"D","02/04/2021","02","38738","UN.LUDDN_LN34.5CANW","NETWORK NODE",99.74,99.4,0.0,0.34
"D","02/04/2021","02","39676","LD.LEEDS_ME34.5","NETWORK NODE",100.33,99.4,0.0,0.93
"D","02/04/2021","02","39677","LD.UNION_AV115","NETWORK NODE",93.62,99.4,0.0,-5.78
"D","02/04/2021","02","39678","LD.WOONSCKT13.8","NETWORK NODE",99.71,99.4,0.0,0.31
"D","02/04/2021","02","39679","LD.SHERWOOD13.8","NETWORK NODE",93.13,99.4,0.0,-6.27
"D","02/04/2021","02","39712","LD.DEXTR_RI69","NETWORK NODE",102.47,99.4,0.0,3.07
"D","02/04/2021","02","39719","LD.PLSNT_HL12.5","NETWORK NODE",101.56,99.4,0.0,2.16
"D","02/04/2021","02","39990","LD.GOOSEFAR12","NETWORK NODE",101.12,99.4,0.0,1.72
"D","02/04/2021","02","40034","LD.MONMOUTH12","NETWORK NODE",101.04,99.4,0.0,1.64
"D","02/04/2021","02","40035","LD.MONMOUTH34.5","NETWORK NODE",101.04,99.4,0.0,1.64
"D","02/04/2021","02","40040","LD.PALMER  23","NETWORK NODE",99.24,99.4,0.0,-0.16
"D","02/04/2021","02","40041","LD.BELLWSFL69","NETWORK NODE",100.33,99.4,0.0,0.93
"D","02/04/2021","02","40045","LD.THORNTON34.5","NETWORK NODE",100.08,99.4,0.0,0.68
"D","02/04/2021","02","40052","UN.E_SHORE 13.8NHP3","NETWORK NODE",93.67,99.4,0.0,-5.73
"D","02/04/2021","02","40053","UN.E_SHORE 13.8NHP4","NETWORK NODE",93.67,99.4,0.0,-5.73
"D","02/04/2021","02","40054","UN.RIDGEWOD13.8RIDG","NETWORK NODE",100.07,99.4,0.0,0.67
"D","02/04/2021","02","40058","LD.BROOK_ST23","NETWORK NODE",100.46,99.4,0.0,1.06
"D","02/04/2021","02","40260","LD.TUNK    34.5","NETWORK NODE",101.19,99.4,0.0,1.79
"D","02/04/2021","02","40299","LD.VALLY_LN34.5","NETWORK NODE",101.12,99.4,0.0,1.72
"D","02/04/2021","02","40321","LD.JAY_VT  46","NETWORK NODE",94.37,99.4,0.0,-5.03
"D","02/04/2021","02","40327","UN.EDGAR   18.0ED1A","NETWORK NODE",97.68,99.4,0.0,-1.72
"D","02/04/2021","02","40328","UN.EDGAR   18.0ED1B","NETWORK NODE",97.68,99.4,0.0,-1.72
"D","02/04/2021","02","40338","UN.GRAHAM  18.0MS1A","NETWORK NODE",100.63,99.4,0.0,1.23
"D","02/04/2021","02","40339","UN.GRAHAM  18.0MS1B","NETWORK NODE",100.63,99.4,0.0,1.23
"D","02/04/2021","02","40341","LD.CROWLEYS12.5","NETWORK NODE",100.96,99.4,0.0,1.56
"D","02/04/2021","02","40343","UN.BULL_HL 34.5BLHW","NETWORK NODE",100.6,99.4,0.0,1.2
"D","02/04/2021","02","40653","UN.MADISON 34.5MADB","NETWORK NODE",100.05,99.4,0.0,0.65
"D","02/04/2021","02","42049","LD.UNCASVIL27.6","NETWORK NODE",94.28,99.4,0.0,-5.12
"D","02/04/2021","02","42057","LD.BIRD_RD 13.8","NETWORK NODE",100.32,99.4,0.0,0.92
"D","02/04/2021","02","42058","LD.N_CANAL 34.5","NETWORK NODE",98.51,99.4,0.0,-0.89
"D","02/04/2021","02","42059","LD.N_CANAL 13.8","NETWORK NODE",98.51,99.4,0.0,-0.89
"D","02/04/2021","02","42368","LD.HOLLISTN13.8","NETWORK NODE",100.99,99.4,0.0,1.59
"D","02/04/2021","02","42374","LD.SHUNPIKE13.2","NETWORK NODE",100.1,99.4,0.0,0.7
"D","02/04/2021","02","42375","UN.DEXTER  13.8DX1A","NETWORK NODE",97.74,99.4,0.0,-1.66
"D","02/04/2021","02","42376","UN.DEXTER  13.8DX1B","NETWORK NODE",97.74,99.4,0.0,-1.66
"D","02/04/2021","02","42608","LD.MEMORIAL13.8","NETWORK NODE",98.49,99.4,0.0,-0.91
"D","02/04/2021","02","42609","LD.MICHL_AV13.2","NETWORK NODE",100.56,99.4,0.0,1.16
"D","02/04/2021","02","42637","LD.BELLWSFL46","NETWORK NODE",100.33,99.4,0.0,0.93
"D","02/04/2021","02","43580","UN.BERLN_NH34.5JERW","NETWORK NODE",96.6,99.4,0.0,-2.8
"D","02/04/2021","02","43588","LD.TIMBER  34.5","NETWORK NODE",99.68,99.4,0.0,0.28
"D","02/04/2021","02","43591","LD.FITCH   27.6","NETWORK NODE",93.32,99.4,0.0,-6.08
"D","02/04/2021","02","43592","LD.N_AUGSTA34.5","NETWORK NODE",101.27,99.4,0.0,1.87
"D","02/04/2021","02","43718","LD.SONO    13.8","NETWORK NODE",93.55,99.4,0.0,-5.85
"D","02/04/2021","02","43789","LD.SAXONVIL13.8","NETWORK NODE",100.98,99.4,0.0,1.58
"D","02/04/2021","02","43790","LD.KEENE_RD46","NETWORK NODE",99.31,99.4,0.0,-0.09
"D","02/04/2021","02","43968","LD.TASKERFM34.5","NETWORK NODE",101.83,99.4,0.0,2.43
"D","02/04/2021","02","44009","LD.STURTVNT12.5","NETWORK NODE",100.28,99.4,0.0,0.88
"D","02/04/2021","02","44013","LD.COSCOB  27.6","NETWORK NODE",93.86,99.4,0.0,-5.54
"D","02/04/2021","02","44014","LD.COSCOB  13.2","NETWORK NODE",93.86,99.4,0.0,-5.54
"D","02/04/2021","02","44024","LD.W_HAMDEN69","NETWORK NODE",99.04,99.4,0.0,-0.36
"D","02/04/2021","02","44025","LD.W_HAMDEN13.2","NETWORK NODE",99.04,99.4,0.0,-0.36
"D","02/04/2021","02","44030","UN.LITTLRST13.2WRNS","NETWORK NODE",99.41,99.4,0.0,0.01
"D","02/04/2021","02","44031","LD.MYSTC_NU13.8","NETWORK NODE",95.91,99.4,0.0,-3.49
"D","02/04/2021","02","44033","LD.COOPERML12.5","NETWORK NODE",100.74,99.4,0.0,1.34
"D","02/04/2021","02","46608","LD.HILND_PK13.8","NETWORK NODE",101.23,99.4,0.0,1.83
"D","02/04/2021","02","46609","LD.BIDDEFRD12.5","NETWORK NODE",101.11,99.4,0.0,1.71
"D","02/04/2021","02","46610","LD.BRANCH  12.5","NETWORK NODE",100.87,99.4,0.0,1.47
"D","02/04/2021","02","46617","LD.BUCKSPRT34.5","NETWORK NODE",101.0,99.4,0.0,1.6
"D","02/04/2021","02","46624","LD.CHALLENG12.5","NETWORK NODE",101.08,99.4,0.0,1.68
"D","02/04/2021","02","46637","LD.LEWSTN_L12.5","NETWORK NODE",101.02,99.4,0.0,1.62
"D","02/04/2021","02","46655","LD.MOSHERS 12.5","NETWORK NODE",101.24,99.4,0.0,1.84
"D","02/04/2021","02","46661","LD.NORWAY  12.5","NETWORK NODE",101.24,99.4,0.0,1.84
"D","02/04/2021","02","46678","LD.ELM_ST  12.5","NETWORK NODE",101.99,99.4,0.0,2.59
"D","02/04/2021","02","46679","LD.BILERCA 13.2T5 LD","NETWORK NODE",100.67,99.4,0.0,1.27
"D","02/04/2021","02","46680","LD.GEORGIA 34.5","NETWORK NODE",93.15,99.4,0.0,-6.25
"D","02/04/2021","02","46681","LD.SEWAL_ST12.5","NETWORK NODE",101.66,99.4,0.0,2.26
"D","02/04/2021","02","46716","LD.MILL_PD 12.5","NETWORK NODE",102.36,99.4,0.0,2.96
"D","02/04/2021","02","46723","LD.E_BEVRLY23  T1 LD","NETWORK NODE",100.6,99.4,0.0,1.2
"D","02/04/2021","02","46726","LD.PRID_CRN12.5","NETWORK NODE",101.3,99.4,0.0,1.9
"D","02/04/2021","02","46727","LD.CENTECH 13.8","NETWORK NODE",101.85,99.4,0.0,2.45
"D","02/04/2021","02","46728","LD.2121A_T 34.5","NETWORK NODE",102.09,99.4,0.0,2.69
"D","02/04/2021","02","46729","LD.STICKNEY34.5","NETWORK NODE",101.48,99.4,0.0,2.08
"D","02/04/2021","02","46730","LD.UNION   34.5","NETWORK NODE",101.68,99.4,0.0,2.28
"D","02/04/2021","02","46734","LD.EMBDEN  12.5","NETWORK NODE",99.85,99.4,0.0,0.45
"D","02/04/2021","02","46736","LD.WILMATC 4.8 1X3 LD","NETWORK NODE",97.42,99.4,0.0,-1.98
"D","02/04/2021","02","46740","LD.WILMATC 4.8 2X3 LD","NETWORK NODE",97.42,99.4,0.0,-1.98
"D","02/04/2021","02","46753","LD.BILERCA 13.2T6 LD","NETWORK NODE",100.91,99.4,0.0,1.51
"D","02/04/2021","02","46754","LD.E_BEVRLY23  T2 LD","NETWORK NODE",100.61,99.4,0.0,1.21
"D","02/04/2021","02","46950","LD.SPRNG_ST12.5","NETWORK NODE",101.06,99.4,0.0,1.66
"D","02/04/2021","02","46951","UN.OAKFIELD34.5OAKW","NETWORK NODE",99.68,99.4,0.0,0.28
"D","02/04/2021","02","46960","LD.CHASE_HL12.5","NETWORK NODE",101.16,99.4,0.0,1.76
"D","02/04/2021","02","46974","LD.POOTATCK13.8","NETWORK NODE",91.74,99.4,0.0,-7.66
"D","02/04/2021","02","46977","LD.WALLACE 13.8","NETWORK NODE",100.65,99.4,0.0,1.25
"D","02/04/2021","02","47076","LD.ENFIELD 23","NETWORK NODE",97.74,99.4,0.0,-1.66
"D","02/04/2021","02","47077","LD.MEADOWST69","NETWORK NODE",101.25,99.4,0.0,1.85
"D","02/04/2021","02","47297","LD.BRIDGE_S4.16","NETWORK NODE",100.29,99.4,0.0,0.89
"D","02/04/2021","02","47314","LD.TILLSON 13.8","NETWORK NODE",98.33,99.4,0.0,-1.07
"D","02/04/2021","02","47366","UN.COMERFRD13.8COM1","NETWORK NODE",98.96,99.4,0.0,-0.44
"D","02/04/2021","02","47367","UN.COMERFRD13.8COM2","NETWORK NODE",98.96,99.4,0.0,-0.44
"D","02/04/2021","02","47368","UN.COMERFRD13.8COM3","NETWORK NODE",98.96,99.4,0.0,-0.44
"D","02/04/2021","02","47369","UN.COMERFRD13.8COM4","NETWORK NODE",98.96,99.4,0.0,-0.44
"D","02/04/2021","02","47370","UN.MOORE   13.8MOR1","NETWORK NODE",98.7,99.4,0.0,-0.7
"D","02/04/2021","02","47371","UN.MOORE   13.8MOR2","NETWORK NODE",98.77,99.4,0.0,-0.63
"D","02/04/2021","02","47372","UN.MOORE   13.8MOR3","NETWORK NODE",98.8,99.4,0.0,-0.6
"D","02/04/2021","02","47373","UN.MOORE   13.8MOR4","NETWORK NODE",98.8,99.4,0.0,-0.6
"D","02/04/2021","02","47381","LD.N_LONDON12.5","NETWORK NODE",99.84,99.4,0.0,0.44
"D","02/04/2021","02","47382","LD.HARRISON13.8","NETWORK NODE",100.39,99.4,0.0,0.99
"D","02/04/2021","02","47390","UN.BUCKSPRT18.0BCK4","NETWORK NODE",101.0,99.4,0.0,1.6
"D","02/04/2021","02","47561","LD.NORWALK 4.8","NETWORK NODE",93.38,99.4,0.0,-6.02
"D","02/04/2021","02","47661","LD.FIELD_ST13.8517-533","NETWORK NODE",97.68,99.4,0.0,-1.72
"D","02/04/2021","02","47732","LD.READ_ST 23","NETWORK NODE",100.81,99.4,0.0,1.41
"D","02/04/2021","02","47733","LD.EVERETT 13.8","NETWORK NODE",102.33,99.4,0.0,2.93
"D","02/04/2021","02","47736","LD.READ_ST 69","NETWORK NODE",100.81,99.4,0.0,1.41
"D","02/04/2021","02","47741","UN.VALLEYNB23  FGW","NETWORK NODE",100.66,99.4,0.0,1.26
"D","02/04/2021","02","47742","LD.KNGSTNUT34.5","NETWORK NODE",101.11,99.4,0.0,1.71
"D","02/04/2021","02","47754","LD.HATHAWAY23","NETWORK NODE",100.51,99.4,0.0,1.11
"D","02/04/2021","02","47755","LD.HANOVER 13.81690 LD","NETWORK NODE",93.54,99.4,0.0,-5.86
"D","02/04/2021","02","47948","LD.FIELD_ST13.8517-532","NETWORK NODE",97.68,99.4,0.0,-1.72
"D","02/04/2021","02","47949","LD.HANOVER 13.81355 LD","NETWORK NODE",93.54,99.4,0.0,-5.86
"D","02/04/2021","02","47965","LD.BERLIN  23","NETWORK NODE",99.15,99.4,0.0,-0.25
"D","02/04/2021","02","47968","LD.MINK    23","NETWORK NODE",100.72,99.4,0.0,1.32
"D","02/04/2021","02","47969","LD.VALLEY  23","NETWORK NODE",100.74,99.4,0.0,1.34
"D","02/04/2021","02","47991","UN.TREASURE24.0SOLS","NETWORK NODE",100.22,99.4,0.0,0.82
"D","02/04/2021","02","47997","LD.MEABROOK13.2","NETWORK NODE",100.23,99.4,0.0,0.83
"D","02/04/2021","02","48080","LD.ELECTRIC13.8","NETWORK NODE",100.86,99.4,0.0,1.46
"D","02/04/2021","02","48082","UN.BULL_HL 34.5HANW","NETWORK NODE",100.6,99.4,0.0,1.2
"D","02/04/2021","02","48083","UN.N_OXFORD13.2FRS ","NETWORK NODE",100.16,99.4,0.0,0.76
"D","02/04/2021","02","48120","UN.GR_RIDGE16  GR1A","NETWORK NODE",100.66,99.4,0.0,1.26
"D","02/04/2021","02","48121","UN.GR_RIDGE16  GR1B","NETWORK NODE",100.47,99.4,0.0,1.07
"D","02/04/2021","02","48161","LD.WNDSRLKS23","NETWORK NODE",97.74,99.4,0.0,-1.66
"D","02/04/2021","02","48162","LD.W_SALEM 23","NETWORK NODE",100.63,99.4,0.0,1.23
"D","02/04/2021","02","48163","LD.BLACK_RK4.8","NETWORK NODE",93.66,99.4,0.0,-5.74
"D","02/04/2021","02","48164","LD.BLACK_RK69","NETWORK NODE",93.54,99.4,0.0,-5.86
"D","02/04/2021","02","48165","LD.BLAIR_PD13.8","NETWORK NODE",100.86,99.4,0.0,1.46
"D","02/04/2021","02","48168","LD.KENTCNTY12.5","NETWORK NODE",99.64,99.4,0.0,0.24
"D","02/04/2021","02","48633","LD.NLONDNCT115","NETWORK NODE",94.28,99.4,0.0,-5.12
"D","02/04/2021","02","48645","UN.PISGAH  34.5PSGW","NETWORK NODE",100.79,99.4,0.0,1.39
"D","02/04/2021","02","48670","LD.MIDDLEST34.5","NETWORK NODE",101.01,99.4,0.0,1.61
"D","02/04/2021","02","48671","LD.MIDDLEST12.5","NETWORK NODE",101.01,99.4,0.0,1.61
"D","02/04/2021","02","48673","LD.N_KEENE 12.5","NETWORK NODE",99.77,99.4,0.0,0.37
"D","02/04/2021","02","48695","UN.SALEM   18.0SAL5","NETWORK NODE",100.57,99.4,0.0,1.17
"D","02/04/2021","02","48696","UN.SALEM   18.0SAL6","NETWORK NODE",100.57,99.4,0.0,1.17
"D","02/04/2021","02","48717","LD.SEAFOOD 13.8","NETWORK NODE",100.96,99.4,0.0,1.56
"D","02/04/2021","02","48754","UN.BELLNGHM13.2NE1A","NETWORK NODE",99.54,99.4,0.0,0.14
"D","02/04/2021","02","48755","UN.BELLNGHM13.2NE1B","NETWORK NODE",99.54,99.4,0.0,0.14
"D","02/04/2021","02","48960","UN.ATHENSME12.5ATHN","NETWORK NODE",100.32,99.4,0.0,0.92
"D","02/04/2021","02","49016","LD.DRUMROCK12.5","NETWORK NODE",99.75,99.4,0.0,0.35
"D","02/04/2021","02","49022","LD.W_ANDOVR13.8T10 LD","NETWORK NODE",100.8,99.4,0.0,1.4
"D","02/04/2021","02","49023","LD.W_ANDOVR13.8T20 LD","NETWORK NODE",100.83,99.4,0.0,1.43
"D","02/04/2021","02","49024","LD.LUDDN_LN34.5","NETWORK NODE",99.74,99.4,0.0,0.34
"D","02/04/2021","02","49025","LD.ROCKVILE13.8","NETWORK NODE",97.74,99.4,0.0,-1.66
"D","02/04/2021","02","49324","UN.HARTLAND12.5PITS","NETWORK NODE",100.65,99.4,0.0,1.25
"D","02/04/2021","02","49325","UN.TOWANTIC18.0TO1A","NETWORK NODE",90.0,99.4,0.0,-9.4
"D","02/04/2021","02","49326","UN.TOWANTIC18.0TO1B","NETWORK NODE",90.0,99.4,0.0,-9.4
"D","02/04/2021","02","49370","UN.TRACY   23.0WODS","NETWORK NODE",98.08,99.4,0.0,-1.32
"D","02/04/2021","02","49395","LD.READING 34.5","NETWORK NODE",101.3,99.4,0.0,1.9
"D","02/04/2021","02","49403","LD.CANTN_BE115","NETWORK NODE",99.94,99.4,0.0,0.54
"D","02/04/2021","02","49406","UN.PUTNAMRD34.5DFLW","NETWORK NODE",94.48,99.4,0.0,-4.92
"D","02/04/2021","02","49421","LD.BROKENGD34.5","NETWORK NODE",101.65,99.4,0.0,2.25
"D","02/04/2021","02","49671","LD.BRISTOL 4.8","NETWORK NODE",93.72,99.4,0.0,-5.68
"D","02/04/2021","02","50025","UN.WALNGFRD13.8WAL6","NETWORK NODE",93.7,99.4,0.0,-5.7
"D","02/04/2021","02","50026","UN.WALNGFRD13.8WAL7","NETWORK NODE",93.7,99.4,0.0,-5.7
"D","02/04/2021","02","50115","UN.MEDWAY  13.8WMJ4","NETWORK NODE",100.88,99.4,0.0,1.48
"D","02/04/2021","02","50116","UN.MEDWAY  13.8WMJ5","NETWORK NODE",100.88,99.4,0.0,1.48
"D","02/04/2021","02","50121","UN.BELFAST 34.5GEOR","NETWORK NODE",101.86,99.4,0.0,2.46
"D","02/04/2021","02","50634","UN.TUNNEL  23.0FSNS","NETWORK NODE",96.25,99.4,0.0,-3.15
"D","02/04/2021","02","50636","UN.MADISON 13.8MADH","NETWORK NODE",100.05,99.4,0.0,0.65
"D","02/04/2021","02","50637","UN.JOHNSTON23  JS1W","NETWORK NODE",100.09,99.4,0.0,0.69
"D","02/04/2021","02","50638","UN.JOHNSTON23  JS2W","NETWORK NODE",100.09,99.4,0.0,0.69
"D","02/04/2021","02","50639","UN.JOHNSTON23  JS3W","NETWORK NODE",100.09,99.4,0.0,0.69
"D","02/04/2021","02","50640","UN.JOHNSTON23  JS4W","NETWORK NODE",100.09,99.4,0.0,0.69
"D","02/04/2021","02","50641","UN.JOHNSTON23  JS5W","NETWORK NODE",100.09,99.4,0.0,0.69
"D","02/04/2021","02","50642","UN.JOHNSTON23  JS6W","NETWORK NODE",100.09,99.4,0.0,0.69
"D","02/04/2021","02","50643","UN.JOHNSTON23  JS7W","NETWORK NODE",100.09,99.4,0.0,0.69
"D","02/04/2021","02","50815","UN.COOLIDGE34.5COLS","NETWORK NODE",98.85,99.4,0.0,-0.55
"D","02/04/2021","02","50835","UN.WOOD_RV 34.5ABFS","NETWORK NODE",101.08,99.4,0.0,1.68
"D","02/04/2021","02","50866","UN.WAREHAM 23  WA1S","NETWORK NODE",100.64,99.4,0.0,1.24
"D","02/04/2021","02","50867","UN.WAREHAM 23  WA2S","NETWORK NODE",100.64,99.4,0.0,1.24
"D","02/04/2021","02","50868","UN.WAREHAM 23  WA3S","NETWORK NODE",100.64,99.4,0.0,1.24
"D","02/04/2021","02","50869","UN.WAREHAM 23  WA4S","NETWORK NODE",100.64,99.4,0.0,1.24
"D","02/04/2021","02","66234","UN.SAPHINCK115 SAPI","NETWORK NODE",100.98,99.4,0.0,1.58
"D","02/04/2021","02","66252","LD.SAPHINCK115","NETWORK NODE",100.98,99.4,0.0,1.58
"D","02/04/2021","02","67487","UN.YARMOUTH6.9 CABB","NETWORK NODE",101.93,99.4,0.0,2.53
"D","02/04/2021","02","67490","AR.YARMOUTH6.9 CABBD","NETWORK NODE",101.93,99.4,0.0,2.53
"D","02/04/2021","02","67492","AR.MADISON 34.5MADBD","NETWORK NODE",100.05,99.4,0.0,0.65
"D","02/04/2021","02","67524","LD.PWRCO_RD13.21T_LD","NETWORK NODE",100.83,99.4,0.0,1.43
"D","02/04/2021","02","67525","LD.N_ATTLEB13.8T2T3_LD","NETWORK NODE",100.16,99.4,0.0,0.76
"D","02/04/2021","02","67526","LD.BAIRD   13.82X_LD","NETWORK NODE",92.63,99.4,0.0,-6.77
"D","02/04/2021","02","67725","LD.BEARSWMP13.8","NETWORK NODE",95.01,99.4,0.0,-4.39
"D","02/04/2021","02","67726","UN.PARTRIDG23  BR2W","NETWORK NODE",95.02,99.4,0.0,-4.38
"D","02/04/2021","02","67732","UN.NE_SIMSB23  DWWS","NETWORK NODE",98.28,99.4,0.0,-1.12
"D","02/04/2021","02","68257","LD.GOLDN_RK13.2","NETWORK NODE",100.46,99.4,0.0,1.06
"D","02/04/2021","02","68258","LD.COUNTYRD34.5","NETWORK NODE",100.95,99.4,0.0,1.55
"D","02/04/2021","02","68274","LD.PWRCO_RD13.22T_LD","NETWORK NODE",100.82,99.4,0.0,1.42
"D","02/04/2021","02","68496","UN.SNOW_ST 13.2DH1S","NETWORK NODE",99.45,99.4,0.0,0.05
"D","02/04/2021","02","68497","UN.SNOW_ST 13.2DH2S","NETWORK NODE",99.45,99.4,0.0,0.05
"D","02/04/2021","02","68498","UN.SNOW_ST 13.2DH3S","NETWORK NODE",99.45,99.4,0.0,0.05
"D","02/04/2021","02","68499","UN.SNOW_ST 13.2DH4S","NETWORK NODE",99.45,99.4,0.0,0.05
"D","02/04/2021","02","68504","LD.GREENWCH13.2","NETWORK NODE",93.86,99.4,0.0,-5.54
"D","02/04/2021","02","68505","LD.HNDRSNVL13.8","NETWORK NODE",102.41,99.4,0.0,3.01
"D","02/04/2021","02","68506","LD.JEPSON  13.8","NETWORK NODE",102.72,99.4,0.0,3.32
"D","02/04/2021","02","68507","LD.JEPSON  69  ","NETWORK NODE",102.72,99.4,0.0,3.32
"D","02/04/2021","02","68508","LD.JEPSON  23  ","NETWORK NODE",102.72,99.4,0.0,3.32
"D","02/04/2021","02","68726","UN.SCITICO 34.5NUMS","NETWORK NODE",99.34,99.4,0.0,-0.06
"D","02/04/2021","02","68734","UN.BULL_HL 34.5WEVW","NETWORK NODE",100.6,99.4,0.0,1.2
"D","02/04/2021","02","68735","UN.IRASBURG46  COV1","NETWORK NODE",95.32,99.4,0.0,-4.08
"D","02/04/2021","02","68736","UN.IRASBURG46  COV2","NETWORK NODE",95.32,99.4,0.0,-4.08
"D","02/04/2021","02","68737","UN.CYRO_DR 34.5SANS","NETWORK NODE",101.17,99.4,0.0,1.77
"D","02/04/2021","02","68738","LD.MOSHER_T115 ","NETWORK NODE",95.47,99.4,0.0,-3.93
"D","02/04/2021","02","69246","UN.SHUNOCK 13.8NSTS","NETWORK NODE",101.2,99.4,0.0,1.8
"D","02/04/2021","02","69256","UN.POWERSVL115 MLNB","NETWORK NODE",99.31,99.4,0.0,-0.09
"D","02/04/2021","02","69257","AR.POWERSVL115 MLNBD","NETWORK NODE",99.31,99.4,0.0,-0.09
"D","02/04/2021","02","69268","LD.DUNNL_PK13.8","NETWORK NODE",101.11,99.4,0.0,1.71
"D","02/04/2021","03","321","UN.FRNKLNSQ13.810CC","NETWORK NODE",100.36,99.39,0.0,0.97
"D","02/04/2021","03","322","UN.FRNKLNSQ13.811CC","NETWORK NODE",100.36,99.39,0.0,0.97
"D","02/04/2021","03","323","UN.FRNKLNSQ13.89CC","NETWORK NODE",100.36,99.39,0.0,0.97
